Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10131.41077,6941.00292,3190.40785,250.00000,3715,3731,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10109.25205,6934.07600,3175.17606,0.00000,3716,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10143.55151,6945.02501,3198.52650,1000.00000,3725,16,0,4,73.00000,0.00000,800.00000,0.00000,14,,0,0,0,1000.00000,,73,3,120,360
2022-01-04,10123.51556,6936.75739,3186.75818,1000.00000,3719,5,0,7,66.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-05,10130.47973,6936.53394,3193.94579,1000.00000,3717,8,0,6,71.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-06,10148.31843,6953.73953,3194.57890,1000.00000,3721,13,0,4,64.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-07,10154.57500,6951.28159,3203.29342,1000.00000,3724,10,0,6,45.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,45,2,60,240
2022-01-08,10123.14315,6932.95875,3190.18440,0.00000,3714,8,0,13,0.00000,0.00000,2600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,10128.43145,6941.67327,3186.75818,0.00000,3717,13,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,10132.56526,6943.46086,3189.10439,0.00000,3722,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,10141.72667,6944.35466,3197.37201,0.00000,3720,10,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,10165.15160,6948.82364,3216.32796,0.00000,3721,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,10180.34615,6954.40987,3225.93627,0.00000,3722,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,10216.99182,6965.58234,3251.40948,0.00000,3728,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10234.19741,6973.62651,3260.57090,0.00000,3735,14,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10273.44999,6999.09972,3274.35027,0.00000,3745,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10264.99616,7001.11076,3263.88540,0.00000,3749,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,10017.26546,6745.93176,3271.33370,12600.00000,3687,11,63,8,0.00000,12600.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9796.57212,6538.57089,3258.00123,12200.00000,3622,7,61,5,0.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9516.21784,6270.87873,3245.33911,12800.00000,3553,6,64,7,0.00000,12800.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9320.96047,6061.50682,3259.45365,11000.00000,3495,8,55,9,0.00000,11000.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9187.74750,5909.11445,3278.63305,8000.00000,3455,8,40,7,0.00000,8000.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9183.94886,5914.70068,3269.24818,0.00000,3456,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9190.39165,5927.88419,3262.50746,0.00000,3452,12,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9174.11710,5913.80689,3260.31021,0.00000,3445,9,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,9163.76395,5908.66756,3255.09639,0.00000,3446,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9175.86745,5912.46619,3263.40126,0.00000,3449,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9153.78322,5910.67860,3243.10462,0.00000,3440,5,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9160.97083,5911.79584,3249.17499,0.00000,3445,13,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9188.90199,5949.33531,3239.56667,0.00000,3454,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,9189.53509,5946.65392,3242.88117,0.00000,3457,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,9171.80812,5932.35317,3239.45495,0.00000,3455,7,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,9184.28404,5941.29114,3242.99290,0.00000,3463,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,9194.82339,5945.53668,3249.28671,0.00000,3461,6,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,9207.74620,5965.42366,3242.32255,0.00000,3465,13,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,9205.51171,5970.56299,3234.94872,0.00000,3468,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,9205.25102,5966.98780,3238.26322,0.00000,3470,12,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,9206.36827,5967.65815,3238.71012,0.00000,3471,11,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,9203.20274,5961.40157,3241.80117,0.00000,3475,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,9202.45790,5957.82638,3244.63152,0.00000,3472,6,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,9210.27863,5973.91473,3236.36390,0.00000,3473,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,9233.44286,5993.35481,3240.08806,0.00000,3478,16,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,9248.45120,5992.23756,3256.21364,0.00000,3480,17,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,9259.40021,6003.41002,3255.99019,0.00000,3478,10,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,9266.06645,6023.74390,3242.32255,0.00000,3481,13,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,9296.45554,6035.81016,3260.64538,0.00000,3484,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,9310.30939,6049.88746,3260.42193,0.00000,3489,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,9308.70801,6055.02679,3253.68122,0.00000,3486,2,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,9314.51769,6061.28337,3253.23432,0.00000,3488,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,9289.37965,6057.48473,3231.89492,0.00000,3482,12,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,9277.23891,6050.78125,3226.45765,0.00000,3478,6,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,9279.43616,6059.71922,3219.71694,0.00000,3475,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,9278.13270,6060.38957,3217.74313,0.00000,3475,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,9276.30787,6072.00893,3204.29894,0.00000,3478,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,9260.03332,6075.13722,3184.89610,0.00000,3478,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,9246.47740,6065.75235,3180.72505,0.00000,3476,8,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,9257.20296,6059.49577,3197.70719,0.00000,3477,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,9270.83336,6072.45583,3198.37754,0.00000,3483,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,9273.06786,6081.84070,3191.22716,0.00000,3488,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,9266.62507,6085.63933,3180.98574,0.00000,3484,6,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,9262.82643,6081.61725,3181.20919,0.00000,3485,11,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,9285.61825,6103.96217,3181.65609,0.00000,3491,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,9276.00994,6102.17457,3173.83536,0.00000,3494,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,9281.11203,6096.81179,3184.30023,0.00000,3491,5,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9288.18792,6100.61043,3187.57749,0.00000,3497,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9286.43757,6093.68350,3192.75406,0.00000,3495,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9298.72727,6095.91800,3202.80928,0.00000,3501,15,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9304.31350,6093.01316,3211.30035,0.00000,3503,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,9304.35075,6094.80075,3209.55000,0.00000,3500,7,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,9320.58806,6107.53735,3213.05070,0.00000,3507,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,9320.81150,6106.86701,3213.94450,0.00000,3510,12,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,9296.64175,6089.88487,3206.75688,0.00000,3502,8,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,9293.47622,6093.46005,3200.01616,0.00000,3501,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,9322.33841,6105.30286,3217.03554,0.00000,3511,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,9358.94684,6149.99271,3208.95413,0.00000,3519,17,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,9373.24759,6154.46169,3218.78590,0.00000,3526,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,9374.36483,6155.13204,3219.23280,0.00000,3529,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,9378.42416,6153.79134,3224.63282,0.00000,3525,10,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,9401.66288,6168.53899,3233.12389,0.00000,3529,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,9391.86835,6179.48800,3212.38035,0.00000,3526,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,9406.65324,6180.15835,3226.49489,0.00000,3528,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,9382.96763,6163.62311,3219.34452,0.00000,3528,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,9364.45858,6147.31131,3217.14727,0.00000,3522,6,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,9364.23514,6137.70300,3226.53214,0.00000,3520,9,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,9375.40760,6148.20511,3227.20248,0.00000,3525,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,9389.29869,6162.72931,3226.56938,0.00000,3531,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,9388.96351,6166.08105,3222.88247,0.00000,3537,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,9402.37047,6162.28241,3240.08806,0.00000,3541,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,9428.73747,6188.42597,3240.31150,0.00000,3550,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,9410.86154,6179.93490,3230.92664,0.00000,3550,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,9401.99805,6175.01902,3226.97903,0.00000,3547,6,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,9382.18556,6159.37757,3222.80798,0.00000,3539,6,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,9395.85320,6175.46592,3220.38728,0.00000,3542,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,9394.51250,6184.18044,3210.33207,0.00000,3544,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,9389.37317,6187.53217,3201.84100,0.00000,3545,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,9367.06549,6167.19830,3199.86720,0.00000,3540,8,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,9364.12341,6170.32658,3193.79683,0.00000,3544,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,9351.90819,6170.55003,3181.35815,0.00000,3549,15,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,9373.39655,6185.07423,3188.32232,0.00000,3551,13,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,9379.46692,6193.34185,3186.12507,0.00000,3556,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,9391.98008,6189.09632,3202.88376,0.00000,3558,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,9409.66981,6215.91022,3193.75959,0.00000,3563,15,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,9379.65313,6206.74881,3172.90433,0.00000,3558,13,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,9371.34827,6196.24669,3175.10158,0.00000,3556,5,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,9383.86142,6200.26878,3183.59265,0.00000,3557,11,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,9386.98971,6204.29086,3182.69885,0.00000,3562,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
