Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9860.36687,6754.42283,3105.94404,250.00000,3574,3588,0,11,0.00000,0.00000,2200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9842.71439,6745.26141,3097.45297,0.00000,3570,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9830.27571,6737.66414,3092.61158,1000.00000,3564,8,0,8,46.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,46,3,120,360
2022-01-04,9815.97496,6722.91649,3093.05847,1000.00000,3561,13,0,12,51.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-05,9805.91975,6712.41438,3093.50537,1000.00000,3563,14,0,9,61.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-06,9828.33915,6722.24614,3106.09301,1000.00000,3565,7,0,3,53.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-07,9858.54204,6744.81451,3113.72753,1000.00000,3572,12,0,3,46.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-08,9856.08410,6742.35657,3113.72753,1000.00000,3572,7,0,4,56.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-09,9872.65658,6760.00906,3112.64752,1000.00000,3573,10,0,7,51.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-10,9871.76278,6767.82978,3103.93300,1000.00000,3573,4,0,3,43.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,43,3,120,360
2022-01-11,9896.26771,6780.56639,3115.70133,1000.00000,3584,16,0,3,52.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-12,9895.15047,6770.95807,3124.19240,1000.00000,3582,9,0,10,46.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-13,9940.80859,6795.09059,3145.71801,1000.00000,3586,16,0,8,58.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
