Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,484948.71808,110923.11808,374025.60000,250.00000,3443,3465,0,13,0.00000,0.00000,2600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,484304.51533,110987.39533,373317.12000,0.00000,3437,6,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,484826.97839,110645.85839,374181.12000,1000.00000,3431,3,0,9,63.00000,0.00000,1800.00000,0.00000,100,,0,0,0,1000.00000,,63,3,120,360
2022-01-04,484154.32794,110664.40794,373489.92000,1000.00000,3431,10,0,6,47.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-05,483945.00536,110645.16536,373299.84000,1000.00000,3434,7,0,3,76.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-06,486087.69655,110662.41655,375425.28000,1000.00000,3433,8,0,8,68.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-07,485163.71465,109634.75465,375528.96000,1000.00000,3442,19,0,5,72.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-08,485642.95994,109336.39994,376306.56000,1000.00000,3448,14,0,7,62.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-09,486856.17874,109391.85874,377464.32000,1000.00000,3455,12,0,4,63.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-10,487234.85911,109580.45911,377654.40000,1000.00000,3454,7,0,8,72.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-11,489826.89034,109269.45034,380557.44000,1000.00000,3459,12,0,6,80.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-12,490418.84059,109101.08059,381317.76000,1000.00000,3461,7,0,4,74.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-13,491778.06466,109181.58466,382596.48000,1000.00000,3460,12,0,5,79.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-14,491920.31703,110308.79703,381611.52000,1000.00000,3458,10,0,8,61.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,490426.58420,109575.38420,380851.20000,1000.00000,3461,11,0,5,57.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-16,488998.18244,109874.98244,379123.20000,1000.00000,3465,10,0,3,52.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-17,487478.31805,109910.31805,377568.00000,1000.00000,3461,6,0,5,71.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-18,488115.93053,108353.37053,379762.56000,12200.00000,3408,11,56,4,73.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-19,488744.44925,107634.04925,381110.40000,8400.00000,3375,9,37,2,78.00000,7400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-20,487093.82503,106087.10503,381006.72000,13400.00000,3318,11,62,3,66.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,483793.18381,102216.22381,381576.96000,13400.00000,3263,11,62,3,72.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,483796.90115,101165.86115,382631.04000,14000.00000,3211,18,65,3,65.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-23,481260.08816,99855.92816,381404.16000,11000.00000,3158,5,50,3,76.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-24,479118.24092,98578.08092,380540.16000,11400.00000,3111,10,52,3,74.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-25,476853.68399,96797.36399,380056.32000,13400.00000,3049,7,62,4,66.00000,12400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-26,474063.55553,95458.75553,378604.80000,15400.00000,2977,8,72,2,76.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-27,471679.17333,93195.33333,378483.84000,13600.00000,2920,12,63,4,64.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-28,469585.17627,92034.45627,377550.72000,14800.00000,2859,16,69,4,74.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,469060.92088,90939.96088,378120.96000,11200.00000,2814,10,51,1,68.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-30,470319.71274,89589.47274,380730.24000,10600.00000,2781,15,48,0,57.00000,9600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-31,468334.78752,85980.22752,382354.56000,10600.00000,2742,11,48,1,71.00000,9600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-01,464315.39060,82721.15060,381594.24000,14200.00000,2681,12,66,2,66.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-02,462112.69376,80691.25376,381421.44000,14000.00000,2625,12,65,0,62.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-03,458637.62313,77440.82313,381196.80000,15200.00000,2558,8,71,0,63.00000,14200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-04,456684.09747,75487.29747,381196.80000,13200.00000,2496,1,61,1,78.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-05,459578.42679,76273.46679,383304.96000,13100.00000,2444,13,63,2,21.00000,12600.00000,400.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-02-06,458884.56685,74715.60685,384168.96000,10000.00000,2407,15,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,455876.46216,71621.10216,384255.36000,14000.00000,2338,8,70,3,0.00000,14000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,453765.90496,69994.38496,383771.52000,13200.00000,2277,10,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,452220.92977,67360.76977,384860.16000,11000.00000,2230,13,55,0,0.00000,11000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,446327.40813,63765.48813,382561.92000,13400.00000,2162,5,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,443528.15132,61536.47132,381991.68000,11800.00000,2115,14,59,0,0.00000,11800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
