Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9578.48569,6595.32699,2983.15870,250.00000,3598,3614,0,8,0.00000,0.00000,1600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9574.72430,6594.88009,2979.84421,0.00000,3595,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9586.30641,6604.48841,2981.81801,1000.00000,3595,9,0,7,41.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,41,3,120,360
2022-01-04,9583.17813,6602.03047,2981.14766,1000.00000,3595,14,0,11,42.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,42,3,120,360
2022-01-05,9604.36856,6595.10354,3009.26502,1000.00000,3600,13,0,7,46.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-06,9625.33554,6614.76707,3010.56847,1000.00000,3605,10,0,3,50.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-07,9607.49685,6591.30490,3016.19194,1000.00000,3599,11,0,11,47.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-08,9611.74238,6612.08568,2999.65670,1000.00000,3598,9,0,7,52.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-09,9627.30934,6631.74921,2995.56013,1000.00000,3599,10,0,7,54.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-10,9626.08037,6619.01261,3007.06777,1000.00000,3595,8,0,8,45.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,45,3,120,360
2022-01-11,9659.11362,6650.51895,3008.59467,1000.00000,3604,13,0,3,62.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-12,9623.77140,6630.85541,2992.91598,1000.00000,3595,6,0,10,70.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-13,9609.65686,6622.81124,2986.84561,1000.00000,3595,12,0,9,55.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-14,9600.30923,6607.39325,2992.91598,1000.00000,3593,6,0,5,61.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,9584.66779,6609.85119,2974.81660,1000.00000,3590,5,0,4,54.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-16,9594.31334,6612.53258,2981.78077,1000.00000,3593,11,0,5,66.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-17,9589.17401,6606.72290,2982.45111,1000.00000,3592,6,0,4,61.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-18,9472.42180,6504.83006,2967.59174,7800.00000,3555,7,34,4,67.00000,6800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-19,9373.02414,6405.84206,2967.18208,8400.00000,3524,12,37,4,57.00000,7400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-20,9261.29953,6293.44710,2967.85243,9400.00000,3486,9,42,4,66.00000,8400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,9102.87404,6142.84233,2960.03171,9600.00000,3441,7,43,7,66.00000,8600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-22,8981.13146,6032.23497,2948.89649,8800.00000,3401,11,39,7,58.00000,7800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-23,8789.56100,5844.09073,2945.47027,9800.00000,3355,8,44,8,67.00000,8800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-24,8654.11354,5705.99912,2948.11442,9800.00000,3317,12,44,4,54.00000,8800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-25,8566.96834,5601.42489,2965.54346,7800.00000,3290,13,34,3,65.00000,6800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-26,8395.76900,5427.35795,2968.41105,12000.00000,3242,11,55,2,72.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-27,8206.35855,5222.23157,2984.12698,14400.00000,3184,14,67,3,69.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-28,8098.65603,5106.93178,2991.72425,10400.00000,3142,9,47,3,68.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-29,7928.42497,4939.12142,2989.30355,12200.00000,3088,9,56,3,79.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-30,7807.35274,4810.63812,2996.71462,9800.00000,3047,7,44,2,65.00000,8800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-31,7634.88719,4639.47602,2995.41117,12400.00000,2991,6,57,4,68.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-01,7483.57483,4486.18986,2997.38497,11400.00000,2944,7,52,2,73.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
