Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,49.2954521965756,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-12-31,67.07482889279869,2109476.538746962,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,48.28013736229066,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-12-31,58.71384568755552,1846526.961335346,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,23.05727216724361,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-12-31,30.300518288376285,952939.1799621189,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050354,,,2022-01-01,2022-01-01,61.26197809582592,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-12-31,62.9559163335033,1979938.3863221456,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,99.80937754919842,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-12-31,114.65370117839946,3605813.0405801916,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0053225,,,2022-01-01,2022-01-01,41.3221496972231,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-12-31,41.47734554627081,1304445.9264919986,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,31.907744667280873,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-12-31,48.63207604697645,1529459.3388469906,351,True
ABBT0053361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0055110,,,2022-01-01,2022-01-01,34.40146583509005,0.0,311,True
ABBT0055110,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055110,,,2022-01-01,2022-12-31,34.42280027528316,1082583.2995375453,311,True
ABBT0055110,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-01,43.2897023607494,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-12-31,57.277782163869446,1801363.3379408286,311,True
ABBT0057316,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-01,39.73936699774207,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-12-31,51.123885949761004,1607825.7635656039,311,True
ABBT0057587,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059912,,,2022-01-01,2022-01-01,61.14903355983164,0.0,351,True
