Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1701362.5891081416,51950.0,1.09051248377909,277213.9401097959
P_aircraft,1,2233374.309082392,47550.0,0.7603805053224673,363898.02851211664
P_aircraft,2,1585513.996559474,50350.0,1.1341522620527893,258337.9844480312
P_aircraft,3,2039947.1376373733,51150.0,0.8955063984655316,332381.6964475479
P_aircraft,4,3166492.8529578373,48150.0,0.5430749213712989,515937.0293654414
P_drone,0,1702176.4420303367,52700.0,1.1057272387684198,277346.5463964722
P_drone,1,2236143.993114718,48300.0,0.7714172277417847,364349.31093032396
P_drone,2,1585427.3647537846,51100.0,1.1511091839161114,258323.86897120826
P_drone,3,2055219.5326721212,51900.0,0.9018848833932027,334870.12591555156
P_drone,4,3178408.089225118,48900.0,0.5494664380414231,517878.4553813522
P_OGI,0,1639515.1806344804,56104.0,1.22213829391861,267136.7443971812
P_OGI,1,2054720.3025889057,52904.0,0.9195551185472446,334788.78314989095
P_OGI,2,1415415.4618991436,54104.0,1.365172111157424,230622.73709161027
P_OGI,3,2032194.6939117245,55504.0,0.9754408473875397,331118.54097179876
P_OGI,4,3095701.1848422955,51904.0,0.5988027186831728,504402.4879508794
P_stationary,0,3783589.941252478,249150.0,2.351791400198278,616484.6236123057
P_stationary,1,3715231.998005833,240350.0,2.310469057123763,605346.6246304791
P_stationary,2,3766119.6083309576,247550.0,2.3475280522196567,613638.0699998019
P_stationary,3,3651841.670201949,244350.0,2.3896944343162385,595018.0311561287
P_stationary,4,4987514.249946968,239150.0,1.7124906317134323,812647.7480066838
P_truck,0,1702176.4420303367,52500.0,1.1015309304618983,277346.5463964722
P_truck,1,2236143.993114718,48100.0,0.768222953506829,364349.31093032396
P_truck,2,1585427.3647537846,50900.0,1.1466038642138958,258323.86897120826
P_truck,3,2055219.5326721212,51700.0,0.8984094117808975,334870.12591555156
P_truck,4,3178408.089225118,48700.0,0.5472191315463661,517878.4553813522
