Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,13436.8950040128,5150.0,13.688323930018274,2189.35965252217
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,13890.0500093664,4950.0,12.727507400369571,2263.1951096544426
P_aircraft,3,5858.1680314176,3150.0,19.203955809505256,954.5089637040899
P_aircraft,4,6832.1831497632,4350.0,22.73901905901446,1113.2115062494936
P_drone,0,13436.8950040128,5900.0,15.681769162545208,2189.35965252217
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,13890.0500093664,5700.0,14.65591761254678,2263.1951096544426
P_drone,3,5858.1680314176,3900.0,23.77632624033984,954.5089637040899
P_drone,4,6832.1831497632,5100.0,26.659539586430746,1113.2115062494936
P_OGI,0,108841.2180296832,51104.0,16.76885733348835,17734.199099895708
P_OGI,1,111088.8936746208,48704.0,15.657988066055953,18100.42733696339
P_OGI,2,117383.9049667296,49904.0,15.18339089835929,19126.113980417744
P_OGI,3,126825.7514712192,51704.0,14.559909223092395,20664.534707532424
P_OGI,4,104447.5362422208,46504.0,15.901352991280758,17018.30829114719
P_stationary,0,236897.9512217568,237350.0,35.782435730525656,38599.30556986478
P_stationary,1,234972.9362677824,237750.0,36.13638048466459,38285.650512690125
P_stationary,2,229994.9346632256,238150.0,36.98062809648948,37474.55272112798
P_stationary,3,239156.352497808,232750.0,34.75759649778146,38967.281402935914
P_stationary,4,218542.2687772416,232150.0,37.938067884810195,35608.49627005782
P_truck,0,120336.5628260352,47300.0,14.038008686751622,19607.209500099605
P_truck,1,121846.63262256,44700.0,13.101950682328429,19853.254876208925
P_truck,2,130344.8531478048,45900.0,12.576528145893441,21237.924558501618
P_truck,3,137456.1243677088,47700.0,12.393565120563165,22396.60967752282
P_truck,4,117380.7767081952,43500.0,13.23531392566567,19125.604273151606
