Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,120269.08116357122,247342.04149639682,0.0,157021.114238496,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,321.64114628920265,1515.8794650623997,11.440599045120006,120249.190415389,217791.28566106356,107172.27524995123
P_aircraft,1,121834.119466512,246141.1882872288,0.0,153780.87723819842,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,333.07332650504577,1567.2727802591996,8.111206149120003,121829.48066090175,216640.39489385273,109283.20003776893
P_aircraft,2,130321.6144296768,253599.69936012483,0.0,140858.80907785922,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,323.88211923387587,1426.834950926395,15.864893280000006,130309.0233857677,226205.7281836853,111357.25546020409
P_aircraft,3,138957.9265322496,244198.14845198405,0.0,140912.88383321284,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,325.1639792969162,1588.031211021119,10.591493748480008,138940.30596569137,214271.6746395913,112956.40728501038
P_aircraft,4,117365.35871252159,237839.30498761922,0.0,138954.3514954272,98884.953492192,0.03124536824447513,0.095690057,0.002586218,328.5073273309658,1476.328954255199,12.256190550720007,117307.0428910238,210564.98301458466,96920.72313151619
P_drone,0,120336.5628260352,247263.16392406082,0.0,156942.23666616,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,321.5385746736812,1515.8794650623997,11.440599045120006,120316.67207785304,217769.48352405216,107095.40872073203
P_drone,1,121846.63262256,246136.9427521056,0.0,153776.6317030752,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,333.0675815319426,1567.2727802591996,8.111206149120003,121841.99397061112,216627.12460942083,109269.12273742014
P_drone,2,130344.85314780481,253578.02478647043,0.0,140837.13450420482,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,323.85443778604144,1426.834950926395,15.864893280000006,130332.2621038957,226206.68366659764,111335.13398799291
P_drone,3,137456.1243677088,245704.41960079683,0.0,142419.15498202562,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,327.16966657895716,1600.3879570713598,10.591493748480008,137456.12436770878,215807.1983847554,112818.9860184954
P_drone,4,117380.77670819519,237815.61937102082,0.0,138930.6658788288,98884.953492192,0.03124536824447513,0.095690057,0.002586218,328.47461239091274,1476.328954255199,12.256190550720007,117322.46055742305,210563.31320086936,96896.59061644739
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_OGI,0,108841.21802968321,258762.5308060416,0.0,168441.6035481408,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,336.49223771916985,1595.2039367327986,12.423775075200002,108821.32721915761,226555.15205206277,32110.843212374137
