Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,66461.84031239999,24104.0,12.95265281266264,10829.05474582373
P_OGI,1,47830.4214512544,21904.0,16.35540082127372,7793.317939690252
P_OGI,2,62833.0250764512,24104.0,13.700711398340395,10237.788559575243
P_OGI,3,52615.3628316672,22304.0,15.139521723339753,8572.959188269702
P_OGI,4,59417.380383840005,24504.0,14.72873511907424,9681.255619850614
P_stationary,0,137066.4290370816,182550.0,47.56557023440838,22333.114113004627
P_stationary,1,108798.7628434752,180750.0,59.33300135171784,17727.281603577077
P_stationary,2,131269.2625807776,183350.0,49.88383538518615,21388.54452794822
P_stationary,3,121434.815794752,182150.0,53.570774577963185,19786.154913995684
P_stationary,4,113908.599393552,183550.0,57.54927352068048,18559.86011002371
P_truck,0,76261.4290210176,18300.0,8.570144002826185,12425.764709215715
P_truck,1,57310.477791552,16900.0,10.531606991076238,9337.964440901
P_truck,2,71779.7081474496,18300.0,9.105239425449664,11695.52912640243
P_truck,3,65514.4155796896,17700.0,9.648912404231694,10674.684745687668
P_truck,4,67239.4435311456,19100.0,10.144980703578927,10955.754635365518
