Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,443917.69712,112884.73712,331032.96000,2876.00000,3632,3655,0,18,58,0.00000,3600.00000,2876.00000,,58,3,180,300
2022-01-02,443583.35715,112826.87715,330756.48000,2876.00000,3632,12,0,9,53,0.00000,1800.00000,2876.00000,,53,3,180,360
2022-01-03,444184.46395,113998.22395,330186.24000,2876.00000,3626,7,0,11,46,0.00000,2200.00000,2876.00000,,46,3,180,300
2022-01-04,445087.97190,114521.57190,330566.40000,2876.00000,3634,11,0,2,78,0.00000,400.00000,2876.00000,,78,3,180,360
2022-01-05,444686.82957,114137.70957,330549.12000,2876.00000,3631,8,0,7,54,0.00000,1400.00000,2876.00000,,54,3,180,300
2022-01-06,443212.23220,113440.71220,329771.52000,2876.00000,3636,11,0,4,70,0.00000,800.00000,2876.00000,,70,3,180,360
2022-01-07,442507.40110,113478.92110,329028.48000,2876.00000,3632,10,0,9,49,0.00000,1800.00000,2876.00000,,49,3,180,300
2022-01-08,443424.38018,113531.90018,329892.48000,2876.00000,3637,12,0,7,67,0.00000,1400.00000,2876.00000,,67,3,180,360
2022-01-09,444699.10788,113285.98788,331413.12000,2876.00000,3639,13,0,9,46,0.00000,1800.00000,2876.00000,,46,3,180,300
2022-01-10,444341.23947,113031.79947,331309.44000,2876.00000,3631,6,0,11,75,0.00000,2200.00000,2876.00000,,75,3,180,360
2022-01-11,444751.45887,113061.85887,331689.60000,2876.00000,3633,10,0,7,47,0.00000,1400.00000,2876.00000,,47,3,180,300
2022-01-12,444253.50982,112961.34982,331292.16000,2876.00000,3627,4,0,9,61,0.00000,1800.00000,2876.00000,,61,3,180,360
2022-01-13,443855.16683,112666.68683,331188.48000,2876.00000,3626,8,0,6,36,0.00000,1200.00000,2876.00000,,36,3,180,300
2022-01-14,443764.76580,112766.36580,330998.40000,2876.00000,3628,9,0,4,68,0.00000,800.00000,2876.00000,,68,3,180,360
2022-01-15,444097.45452,113081.77452,331015.68000,2876.00000,3626,8,0,8,33,0.00000,1600.00000,2876.00000,,33,3,180,300
2022-01-16,441255.83832,109566.23832,331689.60000,12876.00000,3573,7,50,9,70,10000.00000,1800.00000,2876.00000,,70,3,180,360
2022-01-17,437435.24879,107093.48879,330341.76000,12676.00000,3521,9,49,6,58,9800.00000,1200.00000,2876.00000,,58,3,180,300
2022-01-18,437599.25726,106099.73726,331499.52000,10676.00000,3488,10,39,3,61,7800.00000,600.00000,2876.00000,,61,3,180,360
2022-01-19,434085.82319,103173.82319,330912.00000,16676.00000,3425,11,69,3,37,13800.00000,600.00000,2876.00000,,37,3,180,300
2022-01-20,426491.97705,94335.81705,332156.16000,12476.00000,3385,10,48,2,68,9600.00000,400.00000,2876.00000,,68,3,180,360
2022-01-21,423071.61272,91382.01272,331689.60000,15076.00000,3329,10,61,4,47,12200.00000,800.00000,2876.00000,,47,3,180,300
2022-01-22,422027.26978,90510.46978,331516.80000,11676.00000,3283,9,44,7,63,8800.00000,1400.00000,2876.00000,,63,3,180,360
2022-01-23,419497.61472,88188.17472,331309.44000,14676.00000,3225,10,59,7,51,11800.00000,1400.00000,2876.00000,,51,3,180,300
2022-01-24,416171.29065,85518.49065,330652.80000,10876.00000,3188,10,40,3,60,8000.00000,600.00000,2876.00000,,60,3,180,360
2022-01-25,413641.72067,83956.60067,329685.12000,16276.00000,3121,7,67,4,44,13400.00000,800.00000,2876.00000,,44,3,180,300
2022-01-26,414382.51313,83176.75313,331205.76000,11476.00000,3087,11,43,1,66,8600.00000,200.00000,2876.00000,,66,3,180,360
2022-01-27,414718.25815,82458.41815,332259.84000,13876.00000,3044,16,55,3,56,11000.00000,600.00000,2876.00000,,56,3,180,300
2022-01-28,412893.55226,81687.79226,331205.76000,8676.00000,3014,8,29,5,59,5800.00000,1000.00000,2876.00000,,59,3,180,360
2022-01-29,411484.20577,80364.84577,331119.36000,15076.00000,2958,11,61,4,51,12200.00000,800.00000,2876.00000,,51,3,180,300
2022-01-30,411602.50303,81243.46303,330359.04000,8476.00000,2937,12,28,3,82,5600.00000,600.00000,2876.00000,,82,3,180,360
2022-01-31,410139.26506,78052.22506,332087.04000,15076.00000,2882,10,61,2,47,12200.00000,400.00000,2876.00000,,47,3,180,300
2022-02-01,407088.18653,76055.22653,331032.96000,14276.00000,2834,12,57,1,82,11400.00000,200.00000,2876.00000,,82,3,180,360
2022-02-02,403831.53175,71450.73175,332380.80000,13876.00000,2789,14,55,1,39,11000.00000,200.00000,2876.00000,,39,3,180,300
2022-02-03,398298.62663,65727.74663,332570.88000,8676.00000,2768,11,29,2,80,5800.00000,400.00000,2876.00000,,80,3,180,360
