Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,445480.22665,117765.02665,327715.20000,2876.00000,3786,3805,0,13,56,0.00000,2600.00000,2876.00000,,56,3,180,300
2022-01-02,445603.02716,117231.18716,328371.84000,2876.00000,3784,9,0,9,54,0.00000,1800.00000,2876.00000,,54,3,180,360
2022-01-03,446112.61683,117187.81683,328924.80000,2876.00000,3782,8,0,8,50,0.00000,1600.00000,2876.00000,,50,3,180,300
2022-01-04,443310.63096,117185.19096,326125.44000,2876.00000,3778,9,0,6,85,0.00000,1200.00000,2876.00000,,85,3,180,360
2022-01-05,444504.74724,116824.10724,327680.64000,2876.00000,3783,15,0,9,66,0.00000,1800.00000,2876.00000,,66,3,180,300
2022-01-06,440260.10355,112372.10355,327888.00000,2876.00000,3783,8,0,7,82,0.00000,1400.00000,2876.00000,,82,3,180,360
2022-01-07,440723.14493,113007.94493,327715.20000,2876.00000,3778,7,0,9,46,0.00000,1800.00000,2876.00000,,46,3,180,300
2022-01-08,441335.24908,113412.68908,327922.56000,2876.00000,3784,15,0,7,80,0.00000,1400.00000,2876.00000,,80,3,180,360
2022-01-09,441159.58341,113323.42341,327836.16000,2876.00000,3777,5,0,11,50,0.00000,2200.00000,2876.00000,,50,3,180,300
2022-01-10,439176.03616,112048.35616,327127.68000,2876.00000,3778,9,0,6,79,0.00000,1200.00000,2876.00000,,79,3,180,360
2022-01-11,439024.92970,112104.60970,326920.32000,2876.00000,3781,8,0,2,67,0.00000,400.00000,2876.00000,,67,3,180,300
2022-01-12,439915.01237,111940.61237,327974.40000,2876.00000,3785,10,0,4,75,0.00000,800.00000,2876.00000,,75,3,180,360
2022-01-13,439071.02066,111943.34066,327127.68000,2876.00000,3789,9,0,3,46,0.00000,600.00000,2876.00000,,46,3,180,300
2022-01-14,439427.89678,111920.05678,327507.84000,2876.00000,3788,10,0,7,65,0.00000,1400.00000,2876.00000,,65,3,180,360
2022-01-15,440985.40002,111905.08002,329080.32000,2876.00000,3785,12,0,13,37,0.00000,2600.00000,2876.00000,,37,3,180,300
2022-01-16,437946.64479,108486.16479,329460.48000,13276.00000,3737,10,52,4,74,10400.00000,800.00000,2876.00000,,74,3,180,360
2022-01-17,436136.80056,107644.00056,328492.80000,13276.00000,3686,10,52,6,51,10400.00000,1200.00000,2876.00000,,51,3,180,300
2022-01-18,433156.95154,106115.67154,327041.28000,11476.00000,3647,14,43,3,77,8600.00000,600.00000,2876.00000,,77,3,180,360
2022-01-19,429666.47227,103264.55227,326401.92000,18076.00000,3571,8,76,3,66,15200.00000,600.00000,2876.00000,,66,3,180,300
2022-01-20,426994.73209,100782.89209,326211.84000,15276.00000,3509,6,62,3,75,12400.00000,600.00000,2876.00000,,75,3,180,360
2022-01-21,424267.18319,98711.98319,325555.20000,17276.00000,3440,10,72,3,47,14400.00000,600.00000,2876.00000,,47,3,180,300
2022-01-22,422905.45424,96780.01424,326125.44000,11476.00000,3402,8,43,0,59,8600.00000,0.00000,2876.00000,,59,3,180,360
2022-01-23,418788.58997,93838.18997,324950.40000,16476.00000,3342,17,68,4,46,13600.00000,800.00000,2876.00000,,46,3,180,300
2022-01-24,417061.00052,92594.44052,324466.56000,11876.00000,3296,4,45,2,57,9000.00000,400.00000,2876.00000,,57,3,180,360
2022-01-25,412480.27839,88791.31839,323688.96000,17076.00000,3229,9,71,3,38,14200.00000,600.00000,2876.00000,,38,3,180,300
2022-01-26,411439.65173,86610.21173,324829.44000,14676.00000,3175,12,59,5,75,11800.00000,1000.00000,2876.00000,,75,3,180,360
