Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,41864.85859,6337.17859,35527.68000,400.00000,343,345,0,2,0.00000,0.00000,400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,41871.09334,6343.41334,35527.68000,400.00000,344,1,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,42838.77334,6343.41334,36495.36000,1000.00000,346,2,0,0,75.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,75,3,120,360
2022-01-04,42545.44812,6343.84812,36201.60000,1000.00000,346,3,0,0,75.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,75,3,120,360
2022-01-05,41387.68812,6343.84812,35043.84000,1000.00000,344,0,0,0,68.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-06,41393.02909,6435.58909,34957.44000,500.00000,344,1,0,0,23.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,23,1,30,120
2022-01-07,39692.42885,6462.98885,33229.44000,0.00000,343,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,39692.42885,6462.98885,33229.44000,0.00000,343,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,39399.50117,6463.82117,32935.68000,0.00000,343,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,39436.70582,6501.02582,32935.68000,0.00000,345,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,39540.38582,6501.02582,33039.36000,0.00000,346,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,39656.22607,6513.18607,33143.04000,0.00000,347,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,39951.75613,6514.95613,33436.80000,0.00000,349,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
