Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,49700.93584,8695.49584,41005.44000,400.00000,387,388,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,49714.69864,8691.97864,41022.72000,400.00000,386,1,0,1,0.00000,0.00000,200.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,49611.01864,8691.97864,40919.04000,1000.00000,385,0,0,0,73.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,73,3,120,360
2022-01-04,49612.11135,8693.07135,40919.04000,1000.00000,385,1,0,1,93.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,93,3,120,360
2022-01-05,48673.41097,8704.77097,39968.64000,1000.00000,385,2,0,0,72.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-06,48709.33088,8740.69088,39968.64000,500.00000,387,2,0,0,30.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-01-07,47864.29569,8759.65569,39104.64000,0.00000,387,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,46896.61569,8759.65569,38136.96000,0.00000,387,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,46896.19990,8759.23990,38136.96000,0.00000,386,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,46032.19990,8759.23990,37272.96000,0.00000,385,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,46050.22812,8759.98812,37290.24000,0.00000,386,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,46050.22812,8759.98812,37290.24000,0.00000,386,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,45842.86812,8759.98812,37082.88000,0.00000,386,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,44685.10812,8759.98812,35925.12000,0.00000,384,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,44598.70812,8759.98812,35838.72000,0.00000,383,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,43734.70812,8759.98812,34974.72000,0.00000,382,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,43734.70812,8759.98812,34974.72000,0.00000,382,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,42128.91270,6290.19270,35838.72000,13400.00000,316,2,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,39699.60865,3860.88865,35838.72000,15800.00000,239,2,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,37183.46306,1344.74306,35838.72000,12200.00000,180,2,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,35980.04402,141.32402,35838.72000,6000.00000,150,0,30,0,0.00000,6000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,36187.40402,141.32402,36046.08000,0.00000,150,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,36187.01661,140.93661,36046.08000,0.00000,149,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,36480.92752,141.08752,36339.84000,0.00000,151,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,36480.92752,141.08752,36339.84000,0.00000,151,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,36488.24929,148.40929,36339.84000,0.00000,152,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,37084.72677,157.36677,36927.36000,0.00000,156,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,36220.72677,157.36677,36063.36000,0.00000,155,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,36514.70911,157.58911,36357.12000,0.00000,157,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
