Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0057730,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0057730,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0057730,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0057730,0.069827879,2022-08-30,2022-08-31,6.0331287456
ABBT0057730,0.095690057,2022-10-14,2022-10-15,8.267620924800001
ABBT0057730,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0057730,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0057730,0.069827879,2022-02-04,2022-02-05,6.0331287456
ABBT0057730,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0057730,0.018103524,2022-03-03,2022-03-04,1.5641444736
ABBT0057730,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0057730,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0057730,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0057730,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0057730,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0057730,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0057730,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0057730,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0057730,0.051724355,2022-07-07,2022-07-08,4.468984272
ABBT0057730,0.018103524,2022-05-14,2022-05-15,1.5641444736
ABBT0057730,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0057730,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0057730,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0057730,0.002586218,2022-08-30,2022-08-31,0.2234492352
ABBT0092199,0.069827879,2022-02-04,2022-02-05,6.0331287456
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0092199,0.002586218,2022-09-09,2022-09-10,0.2234492352
ABBT0092199,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0092199,0.095690057,2022-02-04,2022-02-05,8.267620924800001
ABBT0092199,0.002586218,2022-05-15,2022-05-16,0.2234492352
ABBT0092199,0.069827879,2022-04-27,2022-04-28,6.0331287456
ABBT0092199,0.002586218,2022-01-26,2022-01-27,0.2234492352
