Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,0.5362091449999998,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-03,0.5362091449999998,92.65694025599997,311,True
ABBT0057730,,,2022-01-03,2022-01-04,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-04,2022-01-05,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-05,2022-01-06,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-06,2022-01-07,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-07,2022-01-08,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-08,2022-01-09,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-09,2022-01-10,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-10,2022-01-10,0.5362091449999998,0.0,311,True
ABBT0057730,,,2022-01-10,2022-01-10,0.343966958,0.0,311,True
ABBT0057730,,,2022-01-10,2022-01-12,0.5362091449999998,92.65694025599997,311,True
ABBT0057730,,,2022-01-12,2022-01-13,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-13,2022-01-14,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-14,2022-01-15,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-15,2022-01-16,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-16,2022-01-17,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-17,2022-01-18,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-18,2022-01-19,0.5362091449999998,46.328470127999985,311,True
ABBT0057730,,,2022-01-19,2022-01-19,0.5362091449999998,0.0,311,True
ABBT0057730,,,2022-01-19,2022-01-19,0.43060525399999994,0.0,311,True
ABBT0057730,,,2022-01-19,2022-01-21,0.5672437579999998,98.01972138239998,311,True
ABBT0057730,,,2022-01-21,2022-01-22,0.5672437579999998,49.00986069119999,311,True
ABBT0057730,,,2022-01-22,2022-01-23,0.5672437579999998,49.00986069119999,311,True
ABBT0057730,,,2022-01-23,2022-01-24,0.5672437579999998,49.00986069119999,311,True
ABBT0057730,,,2022-01-24,2022-01-25,0.5672437579999998,49.00986069119999,311,True
ABBT0057730,,,2022-01-25,2022-01-26,0.5672437579999998,49.00986069119999,311,True
ABBT0057730,,,2022-01-26,2022-01-27,0.40948447499999996,35.379458639999996,311,True
ABBT0057730,,,2022-01-27,2022-01-28,0.40948447499999996,35.379458639999996,311,True
