Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,15933.9399770304,5550.0,12.43975350729461,2596.2192367360376
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,11769.740414064,4750.0,14.41347482397709,1917.7194415462702
P_aircraft,3,9798.471469872,4750.0,17.31319600862942,1596.5279245034517
P_aircraft,4,27150.6435737184,10250.0,13.48297426458733,4423.8288356467365
P_drone,0,15933.9399770304,6300.0,14.120801278550639,2596.2192367360376
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,11769.740414064,5500.0,16.68928663828926,1917.7194415462702
P_drone,3,16985.4919831008,8400.0,17.66213191225052,2767.5553626737446
P_drone,4,27150.6435737184,11000.0,14.469533357118111,4423.8288356467365
P_OGI,0,104205.9876524064,48704.0,16.692213284621204,16978.951227145026
P_OGI,1,81683.87103040321,39504.0,17.272163097314692,13309.278032043998
P_OGI,2,103544.1310226688,49504.0,17.074845117131108,16871.110673172618
P_OGI,3,87837.8858413632,44704.0,18.176341714950485,14311.991212739089
P_OGI,4,110036.0010070944,49704.0,16.132382501145308,17928.872768439163
P_stationary,0,213710.1795074592,235150.0,39.29721225759936,34821.17291287689
P_stationary,1,189031.107634416,223750.0,42.27384332967074,30800.05313748239
P_stationary,2,239693.5244220768,239750.0,35.722700563751054,39054.80627658497
P_stationary,3,212321.4427317024,227550.0,38.2758595162479,34594.8971055637
P_stationary,4,203977.6254927648,232950.0,40.7870365048345,33235.385342950874
P_truck,0,119965.41377190722,46900.0,13.962357544022755,19546.735799595364
P_truck,1,97438.3812837504,36500.0,13.378418354214004,15876.261630831095
P_truck,2,114050.2661424,45700.0,14.310732559843473,18582.942783806546
P_truck,3,100418.9703568992,41900.0,14.901851374397813,16361.90816267879
P_truck,4,122801.654563344,47300.0,13.756212978501365,20008.86273827836
