Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,12421.3183392384,3950.0,11.35720257050253,2023.885220130156
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,5965.2001984032,2550.0,15.267120221012382,971.9484024918684
P_aircraft,3,3547.0328108543995,2350.0,23.661628156282816,577.9408501694597
P_aircraft,4,18006.878304144,6850.0,13.586078220263,2933.976399696228
P_drone,0,12421.3183392384,4700.0,13.513633438319465,2023.885220130156
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,5965.2001984032,3300.0,19.75744969778073,971.9484024918684
P_drone,3,5863.5308209248,5400.0,32.890957470353214,955.3827574613921
P_drone,4,18006.878304144,7600.0,15.073605032700556,2933.976399696228
P_OGI,0,62164.018154736,34504.0,19.823134843348797,10128.782962581005
P_OGI,1,52202.20526688961,30104.0,20.59573636106117,8505.64077116603
P_OGI,2,50516.7277984416,30704.0,21.707095379310314,8231.01509584794
P_OGI,3,45564.646411872,29704.0,23.282461873351295,7424.140651973543
P_OGI,4,73075.0432133088,35504.0,17.352025318666733,11906.586392894606
P_stationary,0,209356.7185645344,254350.0,43.389716048823345,34111.8355448001
P_stationary,1,187090.6746674016,245350.0,46.835578606883736,30483.885924362356
P_stationary,2,235556.3622238272,257950.0,39.109535879341784,38380.711852978726
P_stationary,3,209874.6738573408,249350.0,42.431785499332946,34196.22932919315
P_stationary,4,199324.072321488,250750.0,44.92862823118087,32477.152019626
P_truck,0,69082.2292324032,28700.0,14.83739033017801,11256.01155196517
P_truck,1,55810.9100211264,22700.0,14.526089709116043,9093.630227393194
P_truck,2,60966.7772071392,25300.0,14.820718265974218,9933.708801159557
P_truck,3,56257.8085469952,28300.0,17.965759986366713,9166.446276116994
P_truck,4,75678.4499851296,30500.0,14.393604976050025,12330.776188500306
