Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,633.4069942191782,358.8814755068493,274.5255181369863,979.4821779999999,658.9070419999998,315.69649,299.79436,66.58787,234.10029,126.98630136986301,46350.0,0.0,0.0
P_aircraft,1,652.5138403287671,342.3964336712329,310.1174069315068,929.76473,596.6987799999999,334.57795,389.99336,58.67776,287.76534,98.4931506849315,35950.0,0.0,0.0
P_aircraft,2,773.4174140821917,453.29274794520546,320.12466660273975,1098.74447,790.56332,355.35873,379.78918,94.96592,285.23292,123.6986301369863,45150.0,0.0,0.0
P_aircraft,3,762.9881522739727,404.74611057534247,358.2420415890411,1064.675914,674.59318,404.51756,420.53887,72.531614,322.28825,113.28767123287672,41350.0,0.0,0.0
P_aircraft,4,608.1186649041096,318.24616528767126,289.87249893150687,866.8637739999997,603.268186,315.13787,376.80986,66.945384,260.4673,128.08219178082192,46750.0,0.0,0.0
P_drone,0,633.4069942191782,358.8814755068493,274.5255181369863,979.4821779999999,658.9070419999998,315.69649,299.79436,66.58787,234.10029,129.04109589041096,47100.0,0.0,0.0
P_drone,1,652.5560814246575,342.438674739726,310.1174069315068,929.76473,596.6987799999999,334.57795,389.99336,58.67776,287.76534,100.54794520547945,36700.0,0.0,0.0
P_drone,2,773.2808957808219,453.15622967123284,320.12466660273975,1098.74447,790.56332,355.35873,379.78918,94.96592,285.23292,125.75342465753425,45900.0,0.0,0.0
P_drone,3,762.827146410959,404.5851047123288,358.2420415890411,1064.675914,674.59318,404.51756,420.09197,71.05685,322.28825,115.34246575342466,42100.0,0.0,0.0
P_drone,4,608.0482630958903,318.1757634794521,289.87249893150687,866.8637739999997,603.268186,315.13787,376.80986,66.945384,260.4673,130.13698630136986,47500.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,676.563301150685,402.03778334246573,274.5255181369863,976.19747,656.80662,315.69649,384.70506,150.06849,234.10029,133.43561643835616,48704.0,0.0,0.0
P_OGI,1,695.6279072876713,385.51050005479453,310.1174069315068,934.5167459999999,604.74295,334.57795,463.95505,132.63944999999998,287.76534,108.23013698630137,39504.0,0.0,0.0
P_OGI,2,801.9362676164384,481.8116011506849,320.12466660273975,1101.42586,793.24471,355.35873,445.03635,160.21309,285.23292,135.62739726027397,49504.0,0.0,0.0
P_OGI,3,797.2126130136986,438.9705717534246,358.2420415890411,1071.923118,677.27457,404.51756,486.277624,137.778784,322.28825,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,642.9418473150685,353.06934704109585,289.87249893150687,866.79674,604.87702,315.13787,447.203806,141.57742,260.4673,136.17534246575343,49704.0,0.0,0.0
P_stationary,0,373.21477139726034,98.6892537260274,274.5255181369863,988.92663,754.9902,315.69649,278.953996,31.461650000000002,234.10029,644.2465753424658,235150.0,3030.0,30.0
P_stationary,1,398.6026840273973,88.48527630136988,310.1174069315068,907.36767,569.661426,334.57795,334.77905999999996,38.43326,287.76534,612.4657534246576,223550.0,3030.0,30.0
P_stationary,2,425.572492739726,105.44782605479453,320.12466660273975,1051.455166,739.795656,355.35873,338.309554,37.22664,285.23292,656.3013698630137,239550.0,3030.0,30.0
P_stationary,3,452.17886641095885,93.93682536986303,358.2420415890411,931.7087359999999,608.45221,404.51756,381.2416,37.53947,322.28825,623.4246575342465,227550.0,3030.0,30.0
P_stationary,4,382.5861697808219,92.71367079452057,289.87249893150687,1058.18099,746.54382,315.13787,301.425538,23.90907,260.4673,637.6712328767123,232750.0,3030.0,30.0
P_truck,0,633.4069942191782,358.8814755068493,274.5255181369863,979.4821779999999,658.9070419999998,315.69649,299.79436,66.58787,234.10029,128.4931506849315,46900.0,0.0,0.0
P_truck,1,652.5560814246575,342.438674739726,310.1174069315068,929.76473,596.6987799999999,334.57795,389.99336,58.67776,287.76534,100.0,36500.0,0.0,0.0
P_truck,2,773.2808957808219,453.15622967123284,320.12466660273975,1098.74447,790.56332,355.35873,379.78918,94.96592,285.23292,125.20547945205479,45700.0,0.0,0.0
P_truck,3,762.827146410959,404.5851047123288,358.2420415890411,1064.675914,674.59318,404.51756,420.09197,71.05685,322.28825,114.79452054794521,41900.0,0.0,0.0
P_truck,4,608.0482630958903,318.1757634794521,289.87249893150687,866.8637739999997,603.268186,315.13787,376.80986,66.945384,260.4673,129.58904109589042,47300.0,0.0,0.0
