Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,47703.963184630134,4617.111677780822,43086.851506849314,52336.057492,9646.895098,46680.191999999995,40270.19764,804.63299,38897.28,122.6027397260274,44750.0,0.0,0.0
P_aircraft,1,46278.98703673973,6087.506050438356,40191.48098630137,54230.85272,11705.125096,43320.96,42005.89866,2412.662146,36702.72,132.46575342465752,48350.0,0.0,0.0
P_aircraft,2,50042.344024410966,7967.390380575342,42074.953643835615,56437.187595999996,13470.882296,45239.04,41181.39658,1507.4426960000023,39782.015999999996,139.58904109589042,50950.0,0.0,0.0
P_aircraft,3,47135.09496999999,5834.758750821918,41300.33621917808,50253.967066,8677.73421,43562.88,42418.768846,2254.030088,38327.04,116.57534246575342,42550.0,0.0,0.0
P_aircraft,4,41451.78971260274,8022.895904383561,33428.89380821918,50002.13863,15067.23313,34957.44,34283.23774,1636.8687760000016,31760.64,124.79452054794521,45550.0,0.0,0.0
P_drone,0,47705.21051498631,4618.359008136986,43086.851506849314,52336.057492,9646.895098,46680.191999999995,40270.19764,804.63299,38897.28,124.65753424657534,45500.0,0.0,0.0
P_drone,1,46278.98703673973,6087.506050438356,40191.48098630137,54230.85272,11705.125096,43320.96,42005.89866,2412.662146,36702.72,134.5205479452055,49100.0,0.0,0.0
P_drone,2,50038.920827534246,7963.96718369863,42074.953643835615,56437.187595999996,13470.882296,45239.04,41069.111624,821.6074520000004,39782.015999999996,141.64383561643837,51700.0,0.0,0.0
P_drone,3,47132.57499545205,5832.238776273973,41300.33621917808,50253.967066,8677.73421,43562.88,42418.768846,2240.26958,38327.04,118.63013698630137,43300.0,0.0,0.0
P_drone,4,41454.13335238356,8025.239544164383,33428.89380821918,50002.13863,15067.23313,34957.44,34283.23774,1459.6346800000024,31760.64,127.3972602739726,46500.0,0.0,0.0
P_none,0,49935.98645082192,6849.134943972602,43086.851506849314,53130.111264,9773.38136,46680.191999999995,43764.168897999996,4717.9886879999995,38897.28,0.0,0.0,0.0,0.0
P_none,1,49890.4368780822,9698.955891780823,40191.48098630137,55248.07513,13029.550629999998,43320.96,46170.916396,7926.4233380000005,36702.72,0.0,0.0,0.0,0.0
P_none,2,54282.01345054795,12207.059806712328,42074.953643835615,58329.101330000005,14174.617548,45239.04,49099.390628,9049.520882,39782.015999999996,0.0,0.0,0.0,0.0
P_none,3,50111.21445238355,8810.878233205478,41300.33621917808,52501.41191,10104.705961999998,43562.88,47712.37928,7497.631958,38327.04,0.0,0.0,0.0,0.0
P_none,4,46534.09600156164,13105.202193342466,33428.89380821918,53304.552552,18719.593548,34957.44,42541.286159999996,9621.048134,31760.64,0.0,0.0,0.0,0.0
P_OGI,0,48212.11239484931,5125.260888000001,43086.851506849314,52479.78553,9659.67712,46680.191999999995,40931.23467,1477.398236,38897.28,130.6958904109589,47704.0,0.0,0.0
P_OGI,1,46429.17465460274,6237.69366830137,40191.48098630137,54313.32351,11768.439966,43320.96,42165.90126,2686.092776,36702.72,137.81917808219177,50304.0,0.0,0.0
P_OGI,2,50139.07212660274,8064.118482767122,42074.953643835615,56493.943342,13470.882296,45239.04,41357.184574,1538.9728740000019,39782.015999999996,150.42191780821918,54904.0,0.0,0.0
P_OGI,3,47231.6144400274,5931.2782208493145,41300.33621917808,50253.967066,8677.73421,43562.88,42897.465897999995,2733.310476,38327.04,125.21643835616439,45704.0,0.0,0.0
P_OGI,4,41751.31187131507,8322.41806309589,33428.89380821918,50101.698352,15158.97278,34957.44,34940.073344,2454.273506000001,31760.64,130.6958904109589,47704.0,0.0,0.0
P_stationary,0,43926.80122068493,839.9497138356165,43086.851506849314,47296.549176,4696.370832,46680.191999999995,39522.920314,65.736136,38897.28,657.3972602739726,239950.0,3030.0,30.0
