Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,445040.55099,89089.83099,355950.72000,250.00000,3664,3681,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,445426.14262,89181.66262,356244.48000,0.00000,3663,12,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,446509.96766,89211.40766,357298.56000,1000.00000,3668,9,0,3,76.00000,0.00000,600.00000,0.00000,100,,0,0,0,1000.00000,,76,3,120,360
2022-01-04,446839.62934,89368.26934,357471.36000,1000.00000,3669,8,0,4,71.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-05,446748.66956,89380.98956,357367.68000,1000.00000,3670,12,0,9,80.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-06,444584.10421,89410.98421,355173.12000,1000.00000,3671,10,0,1,91.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-07,447518.03925,91964.75925,355553.28000,1000.00000,3677,15,0,6,89.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-08,446515.10552,92033.18552,354481.92000,1000.00000,3677,9,0,6,73.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-09,447043.58205,91870.46205,355173.12000,1000.00000,3672,6,0,8,86.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-10,448577.31433,92004.51433,356572.80000,1000.00000,3679,16,0,4,59.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
