Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448810.68725,88125.24725,360685.44000,250.00000,3647,3668,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,449956.79639,88597.43639,361359.36000,0.00000,3648,13,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,450206.61403,88553.49403,361653.12000,1000.00000,3639,4,0,12,64.00000,0.00000,2400.00000,0.00000,100,,0,0,0,1000.00000,,64,3,120,360
2022-01-04,451361.02129,89033.98129,362327.04000,1000.00000,3638,8,0,6,80.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-05,451492.10566,90219.14566,361272.96000,1000.00000,3637,8,0,5,77.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-06,450814.56376,89541.60376,361272.96000,1000.00000,3630,9,0,11,80.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-07,450082.95429,89777.67429,360305.28000,1000.00000,3636,10,0,2,68.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-08,449723.46716,89590.98716,360132.48000,1000.00000,3627,7,0,10,90.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-09,450115.02290,89688.78290,360426.24000,1000.00000,3629,10,0,6,63.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-10,448432.90054,89734.66054,358698.24000,1000.00000,3628,9,0,4,86.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-11,447408.50912,89764.34912,357644.16000,1000.00000,3630,11,0,6,78.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-12,447779.76654,89738.16654,358041.60000,1000.00000,3634,10,0,3,73.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-13,446204.98372,89891.38372,356313.60000,1000.00000,3637,10,0,4,77.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-14,445365.05627,89829.05627,355536.00000,1000.00000,3639,8,0,2,82.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-15,445520.84532,90572.36532,354948.48000,1000.00000,3643,11,0,6,75.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-16,449425.47914,93405.63914,356019.84000,1000.00000,3653,14,0,2,91.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-17,449386.08887,93469.92887,355916.16000,1000.00000,3661,14,0,3,67.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-18,449173.94395,92946.74395,356227.20000,12200.00000,3612,10,56,1,68.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,448551.55185,91252.99185,357298.56000,15800.00000,3546,12,74,4,74.00000,14800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-20,446559.78892,90418.98892,356140.80000,14400.00000,3480,6,67,3,86.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-21,445785.12834,89436.96834,356348.16000,15000.00000,3419,14,70,5,70.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-22,444274.27761,87632.35761,356641.92000,12400.00000,3367,8,57,3,69.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-23,439873.92670,84942.72670,354931.20000,16800.00000,3292,9,79,2,71.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,440560.42510,83607.46510,356952.96000,12600.00000,3233,10,58,4,79.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-25,439820.35273,82573.63273,357246.72000,16600.00000,3158,6,78,2,74.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-26,436472.71843,80383.75843,356088.96000,15400.00000,3086,6,72,3,78.00000,14400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,434491.32592,78609.72592,355881.60000,13400.00000,3030,11,62,1,75.00000,12400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,433556.12733,76879.64733,356676.48000,14200.00000,2976,16,66,2,75.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-29,431247.60752,75003.12752,356244.48000,15000.00000,2916,16,70,2,83.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-30,430311.56609,74274.44609,356037.12000,14800.00000,2855,12,69,0,79.00000,13800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-31,429214.54273,72987.34273,356227.20000,18000.00000,2773,8,85,1,73.00000,17000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-01,428764.50993,71085.78993,357678.72000,11400.00000,2728,11,52,3,71.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,427314.09895,69255.21895,358058.88000,13200.00000,2675,11,61,0,73.00000,12200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-03,422982.99095,67412.43095,355570.56000,13200.00000,2611,6,61,2,72.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,420321.74102,64854.86102,355466.88000,16600.00000,2539,9,78,2,69.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-05,418657.96441,62050.60441,356607.36000,12900.00000,2480,10,62,3,24.00000,12400.00000,600.00000,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-02-06,415471.76424,57879.44424,357592.32000,12000.00000,2424,9,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
