Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10224.47737,7105.68499,3118.79238,250.00000,3716,3734,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10216.69389,7107.69604,3108.99785,0.00000,3717,14,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10235.01672,7108.36638,3126.65034,1000.00000,3725,17,0,6,80.00000,0.00000,1200.00000,0.00000,11,,0,0,0,1000.00000,,80,3,120,360
2022-01-04,10219.07734,7089.82010,3129.25725,1000.00000,3719,8,0,10,67.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-05,10237.58639,7105.90844,3131.67795,1000.00000,3727,15,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-06,10246.26367,7111.04777,3135.21589,1000.00000,3728,14,0,9,52.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,52,2,60,240
2022-01-07,10233.97396,7098.31117,3135.66279,0.00000,3724,4,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,10237.43742,7108.14293,3129.29449,0.00000,3718,4,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,10207.01109,7075.29590,3131.71519,0.00000,3712,9,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,10202.05796,7068.36897,3133.68899,0.00000,3712,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,10189.76826,7065.24068,3124.52757,0.00000,3705,12,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,10174.35026,7068.36897,3105.98129,0.00000,3704,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,10162.76814,7067.25173,3095.51642,0.00000,3704,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,10186.90066,7082.44627,3104.45438,0.00000,3710,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10167.27437,7073.73175,3093.54261,0.00000,3708,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10189.58205,7077.53039,3112.05166,0.00000,3713,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10158.70882,7062.11240,3096.59642,0.00000,3705,3,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9899.91738,6811.17893,3088.73846,13800.00000,3639,11,69,4,0.00000,13800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9684.02820,6600.68977,3083.33843,11400.00000,3580,11,57,9,0.00000,11400.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9511.97231,6420.14281,3091.82950,11200.00000,3527,12,56,7,0.00000,11200.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9309.11766,6209.87710,3099.24057,10400.00000,3471,5,52,6,0.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9302.00453,6213.45228,3088.55225,0.00000,3469,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9309.78801,6210.32399,3099.46402,0.00000,3475,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9294.07208,6210.54744,3083.52464,0.00000,3474,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9294.92864,6208.98330,3085.94534,0.00000,3475,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,9296.71623,6210.77089,3085.94534,0.00000,3474,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9301.37142,6214.79298,3086.57845,0.00000,3476,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9301.44591,6198.70463,3102.74127,0.00000,3479,13,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9325.16877,6223.73095,3101.43782,0.00000,3486,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9311.09147,6218.59161,3092.49985,0.00000,3483,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,9306.02662,6208.98330,3097.04332,0.00000,3477,6,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,9322.15220,6210.32399,3111.82821,0.00000,3478,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,9307.47904,6199.82188,3107.65716,0.00000,3477,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,9311.94802,6194.68255,3117.26547,0.00000,3479,12,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,9316.19356,6198.92808,3117.26547,0.00000,3483,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,9333.58535,6212.55849,3121.02687,0.00000,3494,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,9330.90396,6219.03851,3111.86545,0.00000,3497,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
