Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9449.03411,6720.90545,2728.12867,250.00000,3594,3612,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9426.46574,6714.20197,2712.26377,0.00000,3594,11,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9440.54304,6720.01165,2720.53139,1000.00000,3599,8,0,1,50.00000,0.00000,200.00000,0.00000,100,,0,0,0,1000.00000,,50,3,120,360
2022-01-04,9443.85754,6722.24614,2721.61140,1000.00000,3600,7,0,3,47.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-05,9459.20105,6742.58002,2716.62103,1000.00000,3607,11,0,2,62.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-06,9448.99687,6745.26141,2703.73546,1000.00000,3605,5,0,4,51.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-07,9468.47419,6766.48909,2701.98511,1000.00000,3611,12,0,3,57.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-08,9493.01637,6789.50435,2703.51201,1000.00000,3613,10,0,6,57.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-09,9503.03434,6797.10163,2705.93271,1000.00000,3613,7,0,7,52.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-10,9486.68531,6779.67259,2707.01272,1000.00000,3608,5,0,8,64.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
