Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,820779.28097,167923.60097,652855.68000,500.00000,6536,6580,0,32,0.00000,0.00000,6400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,820519.83611,167474.07611,653045.76000,500.00000,6531,13,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,820398.74999,167543.06999,652855.68000,1500.00000,6533,14,0,10,71.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-04,819098.24441,166242.56441,652855.68000,1500.00000,6539,30,0,18,61.00000,0.00000,3600.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-05,837139.24180,182434.60180,654704.64000,1500.00000,6545,23,0,13,77.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-06,839250.79838,183975.91838,655274.88000,1500.00000,6551,20,0,9,62.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-07,838217.55911,183996.75911,654220.80000,1500.00000,6551,18,0,11,82.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,82,3,120,360
2022-01-08,836634.05576,184020.29576,652613.76000,1500.00000,6557,23,0,10,62.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-09,838663.00579,184234.84579,654428.16000,1500.00000,6557,18,0,9,89.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,89,3,120,360
2022-01-10,838204.05007,184709.01007,653495.04000,1500.00000,6559,16,0,8,81.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-11,836949.71900,184526.03900,652423.68000,1500.00000,6554,13,0,13,87.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,87,3,120,360
2022-01-12,832921.32633,182018.28633,650903.04000,1500.00000,6544,11,0,15,79.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-13,833656.16930,182096.48930,651559.68000,1500.00000,6548,18,0,11,74.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-14,836129.61599,182513.61599,653616.00000,1500.00000,6558,25,0,11,68.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-15,833954.30489,182740.22489,651214.08000,1500.00000,6561,19,0,10,74.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-16,834703.00399,182884.12399,651818.88000,1500.00000,6559,14,0,9,85.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-17,834079.95940,182762.19940,651317.76000,1500.00000,6568,23,0,12,71.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-18,831300.01449,181053.61449,650246.40000,13900.00000,6501,19,62,14,82.00000,12400.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,82,3,120,360
2022-01-19,825799.50600,178732.62600,647066.88000,12500.00000,6449,17,55,7,73.00000,11000.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-20,824061.58634,176286.22634,647775.36000,15500.00000,6381,18,70,11,79.00000,14000.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-21,821516.56220,174605.20220,646911.36000,12000.00000,6328,13,55,6,84.00000,11000.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,84,3,120,360
2022-01-22,820685.38262,171648.58262,649036.80000,15600.00000,6267,23,73,8,79.00000,14600.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,79,3,120,360
2022-01-23,817874.35624,168837.55624,649036.80000,11400.00000,6223,19,52,8,72.00000,10400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,818107.53222,167895.69222,650211.84000,17000.00000,6148,19,80,10,75.00000,16000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-25,814033.93527,166206.73527,647827.20000,15400.00000,6079,18,72,12,77.00000,14400.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,813196.47175,164522.55175,648673.92000,17400.00000,5998,16,82,12,78.00000,16400.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,808971.10403,163459.42403,645511.68000,14800.00000,5930,16,69,9,79.00000,13800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-28,807124.97032,161699.69032,645425.28000,13200.00000,5871,13,61,7,82.00000,12200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-29,805561.41914,160896.45914,644664.96000,12600.00000,5820,19,58,5,87.00000,11600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-30,801372.32232,157571.36232,643800.96000,14200.00000,5751,10,66,7,75.00000,13200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-31,799692.86552,155822.78552,643870.08000,17000.00000,5668,9,80,7,72.00000,16000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,800153.56781,154330.84781,645822.72000,13000.00000,5616,20,60,8,89.00000,12000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-02,799813.85053,152556.89053,647256.96000,15000.00000,5538,11,70,10,74.00000,14000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-03,794539.16624,149666.84624,644872.32000,14400.00000,5478,17,67,3,88.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-04,793956.35498,147476.99498,646479.36000,15800.00000,5417,21,74,4,74.00000,14800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-05,786062.17353,143539.93353,642522.24000,16600.00000,5330,8,78,10,63.00000,15600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-06,784772.91327,142250.67327,642522.24000,15200.00000,5265,15,71,6,58.00000,14200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-07,785039.08444,141376.36444,643662.72000,13000.00000,5216,16,60,5,72.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-08,784732.55500,141553.67500,643178.88000,14400.00000,5155,15,67,3,78.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-09,784239.38571,140196.50571,644042.88000,15200.00000,5096,26,71,9,73.00000,14200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-10,788666.20989,142135.00989,646531.20000,14600.00000,5040,17,68,4,79.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-11,788056.35434,140540.19434,647516.16000,14400.00000,4988,24,67,3,73.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-12,786724.51316,138119.71316,648604.80000,15400.00000,4920,14,72,4,71.00000,14400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-13,783659.84432,134502.08432,649157.76000,17600.00000,4841,13,83,6,70.00000,16600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-14,781545.24575,133044.12575,648501.12000,13400.00000,4789,18,62,2,93.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-02-15,779782.15540,131574.79540,648207.36000,12800.00000,4732,12,59,5,69.00000,11800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-16,776875.96355,127614.52355,649261.44000,17000.00000,4649,8,80,10,71.00000,16000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
