Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,834819.57633,192763.89633,642055.68000,500.00000,6536,6573,0,25,0.00000,0.00000,5000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,835100.26101,192284.26101,642816.00000,500.00000,6536,22,0,18,0.00000,0.00000,3600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,836316.03435,191547.39435,644768.64000,1500.00000,6536,20,0,14,70.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-04,837681.62448,191565.14448,646116.48000,1500.00000,6534,18,0,16,75.00000,0.00000,3200.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-05,837695.86817,193307.38817,644388.48000,1500.00000,6528,10,0,10,81.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-06,835029.54076,192852.90076,642176.64000,1500.00000,6522,14,0,11,73.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-07,834927.59506,192923.75506,642003.84000,1500.00000,6528,21,0,10,70.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-08,834872.93046,192834.53046,642038.40000,1500.00000,6526,16,0,14,73.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-09,836141.84698,192945.68698,643196.16000,1500.00000,6523,12,0,10,62.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-10,835824.03192,193768.35192,642055.68000,1500.00000,6528,16,0,6,73.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-11,838248.06842,193842.30842,644405.76000,1500.00000,6539,22,0,8,72.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-12,840398.89760,193660.33760,646738.56000,1500.00000,6543,21,0,11,81.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-13,841225.46652,194296.82652,646928.64000,1500.00000,6559,29,0,8,64.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-14,840340.72238,194500.72238,645840.00000,1500.00000,6569,26,0,10,85.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-15,840825.41359,194968.13359,645857.28000,1500.00000,6578,23,0,9,68.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-16,843998.09297,195721.61297,648276.48000,1500.00000,6579,18,0,12,63.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-17,844599.89628,196150.61628,648449.28000,1500.00000,6580,15,0,7,80.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,80,3,120,360
2022-01-18,840855.68922,194410.88922,646444.80000,13700.00000,6518,13,61,7,71.00000,12200.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-19,838658.11010,190969.15010,647688.96000,15100.00000,6450,21,68,17,78.00000,13600.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-20,837961.87355,189858.19355,648103.68000,15300.00000,6388,16,69,9,75.00000,13800.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-21,833668.76888,185184.92888,648483.84000,13400.00000,6325,17,62,14,69.00000,12400.00000,2800.00000,0.00000,9,,0,0,0,1000.00000,,69,3,120,360
2022-01-22,831164.42902,183648.26902,647516.16000,13400.00000,6263,14,62,9,72.00000,12400.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,72,3,120,360
2022-01-23,828351.46292,182390.50292,645960.96000,13400.00000,6206,16,62,8,75.00000,12400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-24,821792.29617,179010.85617,642781.44000,12000.00000,6151,18,55,8,75.00000,11000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-25,819443.77056,177457.21056,641986.56000,13600.00000,6080,6,63,10,72.00000,12600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-26,817803.02502,175626.38502,642176.64000,14000.00000,6023,22,65,8,73.00000,13000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,817087.18140,175169.74140,641917.44000,15200.00000,5962,20,71,7,78.00000,14200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,814317.37177,173384.89177,640932.48000,12600.00000,5918,25,58,5,76.00000,11600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-29,811493.70297,170854.98297,640638.72000,15800.00000,5842,11,74,7,77.00000,14800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,810911.95090,169201.87090,641710.08000,13200.00000,5793,18,61,4,78.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-31,804466.88968,168303.68968,636163.20000,11600.00000,5738,16,53,5,62.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-01,800965.39328,165268.75328,635696.64000,14800.00000,5671,16,69,10,81.00000,13800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-02,800574.00463,163926.96463,636647.04000,14000.00000,5615,17,65,4,69.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,796818.22526,162400.30526,634417.92000,14600.00000,5540,11,68,10,84.00000,13600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-04,800245.40278,167175.32278,633070.08000,14200.00000,5473,10,66,5,83.00000,13200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-05,799256.92558,166290.52558,632966.40000,12200.00000,5431,23,56,6,84.00000,11200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-06,798722.79358,165410.79358,633312.00000,13000.00000,5382,23,60,7,78.00000,12000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-07,797239.28886,163478.00886,633761.28000,13800.00000,5328,21,64,5,63.00000,12800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-08,795659.39337,160550.27337,635109.12000,14200.00000,5265,17,66,12,82.00000,13200.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-09,796258.12647,159662.92647,636595.20000,13200.00000,5224,29,61,5,72.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-10,791843.54369,157719.38369,634124.16000,13000.00000,5165,14,60,5,89.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-11,786613.48953,154597.48953,632016.00000,14600.00000,5107,21,68,3,87.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-12,787352.97183,153159.69183,634193.28000,14200.00000,5052,20,66,4,85.00000,13200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-13,785712.35762,150516.83762,635195.52000,13800.00000,5007,23,64,1,71.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-14,783560.77995,148054.21995,635506.56000,14000.00000,4942,11,65,6,83.00000,13000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
