Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,783476.66947,161033.78947,622442.88000,500.00000,6547,6583,0,26,0.00000,0.00000,5200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,785461.77587,162154.89587,623306.88000,500.00000,6551,20,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,785247.43930,163772.23930,621475.20000,1500.00000,6540,8,0,14,65.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-04,787224.22813,163727.26813,623496.96000,1500.00000,6539,12,0,13,58.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-05,785764.37036,163736.21036,622028.16000,1500.00000,6539,17,0,14,63.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-06,788468.86223,163088.38223,625380.48000,1500.00000,6548,26,0,12,73.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-07,790954.51556,163275.79556,627678.72000,1500.00000,6548,22,0,18,76.00000,0.00000,3600.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-08,791929.45601,163732.33601,628197.12000,1500.00000,6550,20,0,11,93.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,93,3,120,360
2022-01-09,791738.55525,163869.75525,627868.80000,1500.00000,6553,18,0,10,81.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-10,791571.84696,164584.32696,626987.52000,1500.00000,6553,16,0,14,88.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-11,792913.45540,164837.29540,628076.16000,1500.00000,6552,12,0,11,66.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-12,792317.04058,164983.92058,627333.12000,1500.00000,6553,18,0,11,63.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-13,795507.12123,168830.64123,626676.48000,1500.00000,6553,19,0,14,68.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-14,797307.31747,168902.83747,628404.48000,1500.00000,6556,21,0,15,71.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-15,796315.64731,169103.48731,627212.16000,1500.00000,6558,19,0,13,79.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-16,797730.60150,169637.16150,628093.44000,1500.00000,6562,20,0,10,71.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-17,798244.94682,169218.38682,629026.56000,1500.00000,6568,21,0,12,61.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
