Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,786181.47633,396240.99633,389940.48000,6300.00000,3699,3724,0,19,0.00000,0.00000,3800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,787371.09575,396359.25575,391011.84000,300.00000,3704,16,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,787366.71392,395767.35392,391599.36000,300.00000,3714,17,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,786269.21433,395706.65433,390562.56000,300.00000,3710,5,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,786024.70826,395669.50826,390355.20000,300.00000,3711,9,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,785426.59588,395434.27588,389992.32000,300.00000,3717,16,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,784394.82549,395612.10549,388782.72000,300.00000,3715,12,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,784458.29179,395589.17179,388869.12000,300.00000,3714,6,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,783809.79808,395320.83808,388488.96000,300.00000,3720,16,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,784096.11307,395520.75307,388575.36000,1300.00000,3718,11,0,8,67.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,67,3,120,360
2022-01-11,778253.36644,390058.16644,388195.20000,1300.00000,3712,4,0,7,69.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-12,777425.13009,390093.93009,387331.20000,1300.00000,3714,6,0,2,79.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-13,775369.00240,390042.28240,385326.72000,1300.00000,3711,7,0,6,58.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-14,773634.03126,389637.87126,383996.16000,1300.00000,3711,9,0,5,76.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
