Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9938.68582,6814.30722,3124.37861,6300.00000,3662,3680,0,12,0.00000,0.00000,2400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9926.17267,6817.43551,3108.73716,300.00000,3663,9,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9943.41550,6828.38452,3115.03098,300.00000,3663,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9960.47212,6840.45078,3120.02135,300.00000,3667,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9970.41561,6845.14321,3125.27240,300.00000,3670,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10005.01300,6861.45500,3143.55800,300.00000,3673,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10004.78955,6861.90190,3142.88765,300.00000,3676,9,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10004.90127,6858.55016,3146.35111,300.00000,3676,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10002.36885,6842.68527,3159.68358,300.00000,3678,14,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9996.33572,6835.53489,3160.80083,1300.00000,3677,8,0,7,52.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,52,3,120,360
2022-01-11,9974.47494,6833.07695,3141.39799,1300.00000,3676,9,0,5,48.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,48,3,120,360
2022-01-12,9996.55917,6844.02596,3152.53321,1300.00000,3685,11,0,2,55.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-13,9990.71225,6837.09904,3153.61321,1300.00000,3680,6,0,8,54.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-14,9985.12602,6824.36243,3160.76359,1300.00000,3677,8,0,8,58.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-15,9958.53556,6826.15003,3132.38554,1300.00000,3672,8,0,3,59.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-16,9937.23340,6809.16789,3128.06552,1300.00000,3671,9,0,7,50.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-17,9921.14506,6809.16789,3111.97718,1300.00000,3667,7,0,8,52.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-18,9898.20428,6794.86714,3103.33714,1300.00000,3664,6,0,6,62.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-19,9921.92713,6812.07273,3109.85441,1300.00000,3668,9,0,3,59.00000,0.00000,600.00000,300,24,,100,0,0,1000.00000,,59,3,120,360
