Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9938.68582,6814.30722,3124.37861,6300.00000,3662,3680,0,12,0.00000,0.00000,2400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9926.17267,6817.43551,3108.73716,300.00000,3663,9,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9943.41550,6828.38452,3115.03098,300.00000,3663,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9960.47212,6840.45078,3120.02135,300.00000,3667,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9970.41561,6845.14321,3125.27240,300.00000,3670,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10005.01300,6861.45500,3143.55800,300.00000,3673,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10004.78955,6861.90190,3142.88765,300.00000,3676,9,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10004.90127,6858.55016,3146.35111,300.00000,3676,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10002.36885,6842.68527,3159.68358,300.00000,3678,14,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9996.33572,6835.53489,3160.80083,1300.00000,3677,8,0,7,62.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,62,3,120,360
2022-01-11,9974.47494,6833.07695,3141.39799,1300.00000,3676,9,0,5,61.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-12,9996.55917,6844.02596,3152.53321,1300.00000,3685,11,0,2,59.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-13,9994.95778,6841.34457,3153.61321,1300.00000,3682,6,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-14,9989.37155,6828.60797,3160.76359,1300.00000,3679,8,0,8,75.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-15,9968.81423,6836.42869,3132.38554,1300.00000,3675,8,0,2,60.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-16,9950.86381,6822.79829,3128.06552,1300.00000,3675,9,0,6,70.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-17,9923.82645,6811.84928,3111.97718,1300.00000,3669,7,0,10,76.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-18,9896.41668,6793.07954,3103.33714,1300.00000,3665,6,0,7,66.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-19,9912.09537,6802.24096,3109.85441,1300.00000,3666,9,0,6,84.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,84,3,120,360
