Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,450997.20942,87875.28942,363121.92000,6300.00000,3611,3632,0,17,0.00000,0.00000,3400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,451011.96239,87890.04239,363121.92000,300.00000,3610,6,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,451598.72589,87802.88589,363795.84000,300.00000,3606,4,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,452958.40394,87987.52394,364970.88000,300.00000,3612,18,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,453186.66417,87334.50417,365852.16000,300.00000,3617,15,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,455341.92917,88435.68917,366906.24000,300.00000,3621,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,453545.21097,88470.65097,365074.56000,300.00000,3624,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,452843.82686,88512.30686,364331.52000,300.00000,3629,17,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,454552.88069,88493.36069,366059.52000,300.00000,3631,10,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,453637.44344,88441.92344,365195.52000,1300.00000,3627,6,0,7,74.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,74,3,120,360
2022-01-11,452892.00148,88456.80148,364435.20000,1300.00000,3627,7,0,6,94.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,94,3,120,360
2022-01-12,449355.30913,85784.10913,363571.20000,1300.00000,3620,5,0,11,76.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-13,448956.86608,85783.10608,363173.76000,1300.00000,3621,10,0,8,68.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-14,449025.18658,85350.30658,363674.88000,1300.00000,3619,12,0,12,65.00000,0.00000,2400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-15,448758.94132,85274.14132,363484.80000,1300.00000,3624,13,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-16,449852.71840,85296.55840,364556.16000,1300.00000,3626,7,0,2,81.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-17,449396.92839,85531.96839,363864.96000,1300.00000,3631,13,0,6,69.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-18,448295.47993,85121.71993,363173.76000,1300.00000,3624,12,0,10,72.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-19,446265.11660,85216.79660,361048.32000,1300.00000,3626,12,0,6,71.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,71,3,120,360
2022-01-20,447055.19205,85281.11205,361774.08000,1300.00000,3630,10,0,2,61.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-21,446998.83095,85518.51095,361480.32000,1300.00000,3629,7,0,4,81.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-22,448574.80105,84882.64105,363692.16000,1300.00000,3642,18,0,4,70.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
