Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,458934.41042,102448.01042,356486.40000,6300.00000,3599,3616,0,11,0.00000,0.00000,2200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,459098.82533,102802.50533,356296.32000,300.00000,3602,10,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,459865.84624,104537.20624,355328.64000,300.00000,3596,6,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,460029.42308,104493.42308,355536.00000,300.00000,3592,5,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,458660.15523,104592.95523,354067.20000,300.00000,3598,15,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,460611.93416,104039.13416,356572.80000,300.00000,3603,15,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,463654.62122,104109.66122,359544.96000,300.00000,3606,14,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,464521.83023,104302.95023,360218.88000,300.00000,3609,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,464114.91851,104310.75851,359804.16000,300.00000,3609,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,463924.10108,104327.30108,359596.80000,1300.00000,3606,9,0,11,61.00000,0.00000,2200.00000,300,100,,100,0,0,1000.00000,,61,3,120,360
2022-01-11,463871.56195,104274.76195,359596.80000,1300.00000,3604,6,0,6,67.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-12,462160.92253,104292.12253,357868.80000,1300.00000,3597,7,0,8,93.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,93,3,120,360
2022-01-13,461067.96696,104339.64696,356728.32000,1300.00000,3597,12,0,9,70.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-14,462999.02281,104248.94281,358750.08000,1300.00000,3599,9,0,7,70.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-15,462803.11431,104381.35431,358421.76000,1300.00000,3599,12,0,9,88.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,88,3,120,360
2022-01-16,462141.19073,104963.59073,357177.60000,1300.00000,3598,9,0,6,74.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-17,462956.43722,104742.03722,358214.40000,1300.00000,3604,13,0,6,80.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-18,461888.89032,104728.57032,357160.32000,1300.00000,3603,7,0,6,61.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-19,461646.01973,104900.41973,356745.60000,1300.00000,3602,11,0,8,72.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,72,3,120,360
2022-01-20,460616.26008,104838.34008,355777.92000,1300.00000,3600,6,0,6,75.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-21,459099.35108,103822.55108,355276.80000,1300.00000,3597,5,0,5,95.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,95,3,120,360
2022-01-22,460822.02354,103990.02354,356832.00000,1300.00000,3602,11,0,2,63.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-23,459820.16234,103558.40234,356261.76000,1300.00000,3596,8,0,10,66.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-24,460555.99473,104000.47473,356555.52000,1300.00000,3602,9,0,2,79.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-25,458186.86392,102789.10392,355397.76000,11900.00000,3552,10,53,4,89.00000,10600.00000,800.00000,300,0,,100,0,0,1000.00000,,89,3,120,360
2022-01-26,457167.91993,101459.11993,355708.80000,13500.00000,3492,14,61,10,76.00000,12200.00000,2000.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-27,454807.39958,98632.03958,356175.36000,18100.00000,3411,9,84,4,14.00000,16800.00000,800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-01-28,454339.43547,97593.83547,356745.60000,13300.00000,3355,10,60,4,44.00000,12000.00000,800.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-01-29,452755.10649,94575.26649,358179.84000,13100.00000,3296,9,59,5,15.00000,11800.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-01-30,452441.83239,93104.23239,359337.60000,17300.00000,3223,16,80,6,38.00000,16000.00000,1200.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
2022-01-31,450219.30501,90795.30501,359424.00000,14500.00000,3159,11,66,6,13.00000,13200.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-01,442187.53743,82953.61743,359233.92000,15300.00000,3088,13,70,9,10.00000,14000.00000,1800.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-02,440866.72269,82410.40269,358456.32000,11500.00000,3044,11,51,2,54.00000,10200.00000,400.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-02-03,440167.13175,82574.81175,357592.32000,1500.00000,3047,12,1,6,31.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-02-04,439975.76558,80655.44558,359320.32000,1300.00000,3053,14,0,8,41.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,41,3,120,360
2022-02-05,440816.37509,80718.45509,360097.92000,1500.00000,3056,10,1,4,15.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-06,439916.32619,80786.08619,359130.24000,1500.00000,3059,13,1,4,13.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-07,441043.79098,80842.19098,360201.60000,1900.00000,3064,13,3,2,13.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-08,441433.36781,80626.96781,360806.40000,1900.00000,3062,12,3,8,17.00000,600.00000,1600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-09,443524.28831,80696.12831,362828.16000,1500.00000,3069,12,1,4,19.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-10,444185.58322,80510.70322,363674.88000,1700.00000,3064,5,2,6,17.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-11,445079.92604,81128.56604,363951.36000,1300.00000,3064,13,0,8,16.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-12,443513.95705,80927.71705,362586.24000,1700.00000,3059,10,2,5,15.00000,400.00000,1000.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-02-13,444903.79850,80779.63850,364124.16000,1500.00000,3057,8,1,7,17.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-14,444786.80233,80749.04233,364037.76000,1500.00000,3053,6,1,5,17.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-15,442505.03681,80679.11681,361825.92000,1500.00000,3048,4,1,3,14.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-16,444217.66558,80940.22558,363277.44000,1300.00000,3055,12,0,4,14.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-17,442540.67604,80317.31604,362223.36000,6500.00000,3034,12,26,4,17.00000,5200.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-18,445318.41754,79414.41754,365904.00000,5100.00000,3028,19,19,4,24.00000,3800.00000,800.00000,300,0,,100,0,0,1000.00000,,24,3,120,360
2022-02-19,444765.34498,79431.58498,365333.76000,1700.00000,3025,7,2,5,36.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-02-20,443443.67307,79267.67307,364176.00000,1900.00000,3017,5,3,6,26.00000,600.00000,1200.00000,300,24,,100,0,0,1000.00000,,26,3,120,360
2022-02-21,444437.87660,79294.19660,365143.68000,1700.00000,3017,8,2,4,17.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-22,443812.71334,78980.07334,364832.64000,1700.00000,3014,7,2,6,15.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-23,443446.16277,79201.04277,364245.12000,1900.00000,3008,8,3,5,11.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-24,443617.00560,79302.76560,364314.24000,1700.00000,3012,14,2,5,16.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-25,446961.26983,79588.46983,367372.80000,1900.00000,3017,16,3,7,15.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-26,447994.06702,79653.58702,368340.48000,1700.00000,3021,12,2,4,22.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-02-27,448553.30132,79901.78132,368651.52000,1300.00000,3023,11,0,8,19.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-28,450017.91116,79863.03116,370154.88000,1700.00000,3025,12,2,7,15.00000,400.00000,1400.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-03-01,450905.72217,79800.44217,371105.28000,1500.00000,3029,12,1,5,14.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-02,451348.13267,79655.33267,371692.80000,1500.00000,3030,8,1,4,17.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-03,451274.84275,80169.56275,371105.28000,1700.00000,3029,7,2,3,16.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-04,451605.40502,80206.36502,371399.04000,1700.00000,3031,9,2,5,13.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-05,449339.46297,79875.78297,369463.68000,3900.00000,3021,9,13,2,12.00000,2600.00000,400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-06,447132.48304,79103.04304,368029.44000,6100.00000,2998,8,24,4,12.00000,4800.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-07,446581.27842,78949.27842,367632.00000,1500.00000,2996,10,1,6,13.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-08,448176.65128,79490.57128,368686.08000,1300.00000,3004,14,0,2,13.00000,0.00000,400.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-03-09,448424.66685,79531.22685,368893.44000,1300.00000,3007,8,0,4,12.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-10,448625.40192,79541.88192,369083.52000,1700.00000,3013,17,2,4,11.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-11,447536.18967,79783.22967,367752.96000,1900.00000,3008,8,3,7,12.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-12,445858.43946,79556.99946,366301.44000,1300.00000,3005,6,0,4,17.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-13,445030.10057,79782.74057,365247.36000,2100.00000,3010,21,4,7,18.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-14,445953.89613,79531.49613,366422.40000,2300.00000,3003,9,5,8,17.00000,1000.00000,1600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-15,445266.62548,79777.34548,365489.28000,1300.00000,3002,10,0,7,19.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-16,445802.15544,80036.39544,365765.76000,1300.00000,3008,15,0,6,16.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-03-17,445451.70965,80100.66965,365351.04000,1500.00000,3010,9,1,4,15.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-18,447691.64582,80526.20582,367165.44000,1300.00000,3011,12,0,10,18.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-19,449300.68840,80217.16840,369083.52000,1300.00000,3016,12,0,6,15.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-20,448935.33225,79851.81225,369083.52000,1500.00000,3016,10,1,7,14.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-21,446891.12472,79293.68472,367597.44000,1500.00000,3010,6,1,6,15.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-22,445474.39180,79121.11180,366353.28000,1500.00000,3009,7,1,4,36.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-03-23,444516.31100,79147.99100,365368.32000,1300.00000,3005,7,0,8,60.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-03-24,444930.68041,79164.92041,365765.76000,1300.00000,3008,12,0,7,14.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-03-25,442766.54799,78175.82799,364590.72000,1300.00000,3015,16,0,3,16.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-26,442931.48427,77943.32427,364988.16000,1300.00000,3013,9,0,8,37.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
