Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9725.36631,6935.41669,2789.94962,6300.00000,3688,3708,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9721.26974,6935.64014,2785.62960,300.00000,3692,8,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9730.13322,6948.37675,2781.75648,300.00000,3702,17,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9742.23672,6954.18643,2788.05030,300.00000,3702,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9733.55945,6939.43878,2794.12067,300.00000,3700,9,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9740.26292,6955.08022,2785.18270,300.00000,3703,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9745.66295,6963.34784,2782.31510,300.00000,3702,9,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9744.95536,6960.66645,2784.28890,300.00000,3702,10,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9749.38710,6963.12439,2786.26270,300.00000,3705,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9749.83400,6955.30367,2794.53033,1300.00000,3704,12,0,8,68.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,68,3,120,360
2022-01-11,9769.53477,6959.10231,2810.43246,1300.00000,3707,13,0,5,73.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-12,9776.05204,6967.81683,2808.23521,1300.00000,3707,9,0,7,65.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-13,9782.64379,6966.69958,2815.94421,1300.00000,3706,13,0,13,63.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-14,9797.57765,6979.88309,2817.69456,1300.00000,3711,13,0,4,70.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-15,9809.68114,6978.54239,2831.13875,1300.00000,3713,12,0,5,68.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-16,9815.26738,6993.96039,2821.30699,1300.00000,3718,13,0,4,65.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-17,9823.49775,7009.37838,2814.11937,1300.00000,3722,10,0,1,76.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-18,9805.73354,6997.31212,2808.42142,1300.00000,3715,7,0,9,54.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-19,9788.78864,6999.99351,2788.79513,1300.00000,3710,7,0,8,71.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,71,3,120,360
2022-01-20,9796.68385,7020.32739,2776.35646,1300.00000,3713,10,0,2,70.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-21,9799.10455,7029.93571,2769.16884,1300.00000,3712,10,0,8,76.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-22,9808.00528,7027.25432,2780.75096,1300.00000,3716,10,0,4,67.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-23,9803.35008,7016.30531,2787.04478,1300.00000,3711,8,0,9,65.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-24,9808.04252,7020.77429,2787.26823,1300.00000,3710,8,0,5,70.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-25,9590.84988,6795.98438,2794.86550,13300.00000,3650,11,60,7,69.00000,12000.00000,1400.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-26,9377.90278,6574.54621,2803.35657,13900.00000,3585,8,63,7,66.00000,12600.00000,1400.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-27,9179.21919,6373.44192,2805.77727,12100.00000,3537,12,54,6,78.00000,10800.00000,1200.00000,300,24,,100,0,0,1000.00000,,78,3,120,360
2022-01-28,8973.16177,6165.63415,2807.52762,12100.00000,3481,8,54,9,14.00000,10800.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-29,8794.25343,5977.93681,2816.31662,13300.00000,3437,23,60,5,16.00000,12000.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-01-30,8611.24853,5785.77049,2825.47804,12900.00000,3388,13,58,4,19.00000,11600.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-01-31,8441.87403,5599.63729,2842.23673,11500.00000,3337,9,51,5,14.00000,10200.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-01,8203.45371,5353.39626,2850.05745,14300.00000,3272,8,65,6,12.00000,13000.00000,1200.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
