Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,533142.03978,150009.87978,383132.16000,6300.00000,3695,3716,0,16,0.00000,0.00000,3200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,529698.88577,149348.80577,380350.08000,300.00000,3691,11,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,529977.16902,149246.92902,380730.24000,300.00000,3688,11,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,529195.31704,149242.67704,379952.64000,300.00000,3689,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,529846.18568,149323.30568,380522.88000,300.00000,3692,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,528281.65316,149417.65316,378864.00000,300.00000,3695,15,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,528841.72108,149960.44108,378881.28000,300.00000,3693,6,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,529860.73252,149925.37252,379935.36000,300.00000,3697,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,529464.29541,150686.69541,378777.60000,300.00000,3696,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,530685.61189,150560.17189,380125.44000,1300.00000,3693,8,0,9,71.00000,0.00000,1800.00000,300,100,,100,0,0,1000.00000,,71,3,120,360
2022-01-11,530913.72324,150511.80324,380401.92000,1300.00000,3689,5,0,5,103.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,103,3,120,360
2022-01-12,531808.72513,150439.12513,381369.60000,1300.00000,3688,9,0,9,84.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-13,533251.26967,150844.86967,382406.40000,1300.00000,3701,17,0,3,82.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,82,3,120,360
2022-01-14,534210.11175,150663.23175,383546.88000,1300.00000,3705,13,0,7,78.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-15,531287.67247,150056.31247,381231.36000,1300.00000,3709,13,0,5,68.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-16,531344.66653,150130.58653,381214.08000,1300.00000,3714,10,0,2,75.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-17,531196.35768,150379.71768,380816.64000,1300.00000,3723,13,0,2,86.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
2022-01-18,531398.92945,150098.44945,381300.48000,1300.00000,3730,15,0,4,86.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
2022-01-19,530639.08573,149632.36573,381006.72000,1300.00000,3724,5,0,7,89.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,89,3,120,360
2022-01-20,531412.13179,149645.09179,381767.04000,1300.00000,3732,15,0,4,72.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-21,531001.34795,149718.14795,381283.20000,1300.00000,3734,10,0,5,89.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,89,3,120,360
2022-01-22,530778.92079,149962.28079,380816.64000,1300.00000,3743,14,0,4,70.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-23,531866.75041,149996.03041,381870.72000,1300.00000,3746,10,0,6,67.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-24,529184.54528,149162.78528,380021.76000,1300.00000,3741,7,0,8,86.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
2022-01-25,528313.26939,146338.86939,381974.40000,13900.00000,3671,5,63,10,107.00000,12600.00000,2000.00000,300,0,,100,0,0,1000.00000,,107,3,120,360
2022-01-26,525902.90148,143824.82148,382078.08000,19500.00000,3586,11,91,3,77.00000,18200.00000,600.00000,300,0,,100,0,0,1000.00000,,77,3,120,360
2022-01-27,522094.38894,141001.26894,381093.12000,16100.00000,3512,8,74,2,59.00000,14800.00000,400.00000,300,24,,100,0,0,1000.00000,,59,3,120,360
