Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,513728.11946,94930.03946,418798.08000,6300.00000,3679,3700,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,515267.67357,95415.51357,419852.16000,300.00000,3677,11,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,514138.99828,93785.71828,420353.28000,300.00000,3678,12,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,514822.92953,93968.52953,420854.40000,300.00000,3682,12,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,515697.95626,93996.83626,421701.12000,300.00000,3689,11,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,514757.99807,94110.95807,420647.04000,300.00000,3690,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,514050.87446,94025.91446,420024.96000,300.00000,3692,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,516992.95125,96397.75125,420595.20000,300.00000,3696,9,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,517895.53764,96142.57764,421752.96000,300.00000,3700,13,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,519604.43719,98127.95719,421476.48000,1300.00000,3704,9,0,4,64.00000,0.00000,800.00000,300,100,,100,0,0,1000.00000,,64,3,120,360
2022-01-11,516119.52753,98116.32753,418003.20000,1300.00000,3701,12,0,9,70.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-12,512817.90876,97907.82876,414910.08000,1300.00000,3700,13,0,5,70.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-13,513934.87391,97867.03391,416067.84000,1300.00000,3700,5,0,5,82.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,82,3,120,360
2022-01-14,514846.31543,97914.47543,416931.84000,1300.00000,3706,9,0,2,74.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-15,513008.17933,97977.13933,415031.04000,1300.00000,3702,7,0,5,78.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-16,512108.55180,97457.67180,414650.88000,1300.00000,3701,12,0,8,70.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-17,512333.12437,97509.44437,414823.68000,1300.00000,3700,8,0,7,77.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,77,3,120,360
2022-01-18,512207.63216,97539.47216,414668.16000,1300.00000,3704,9,0,1,71.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-19,512560.28165,97632.92165,414927.36000,1300.00000,3708,9,0,2,77.00000,0.00000,400.00000,300,24,,100,0,0,1000.00000,,77,3,120,360
2022-01-20,513622.24271,97727.20271,415895.04000,1300.00000,3708,6,0,5,73.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-21,514363.32970,97690.68970,416672.64000,1300.00000,3705,6,0,7,74.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-22,514313.62059,97329.94059,416983.68000,1300.00000,3707,6,0,3,73.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-23,513550.82846,97517.54846,416033.28000,1300.00000,3715,15,0,3,82.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,82,3,120,360
2022-01-24,515325.68518,101124.08518,414201.60000,1300.00000,3714,6,0,3,66.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-25,513946.99903,100125.55903,413821.44000,13900.00000,3657,12,63,5,62.00000,12600.00000,1000.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-26,512390.71201,97791.67201,414599.04000,13900.00000,3596,11,63,6,80.00000,12600.00000,1200.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-27,510626.80626,95716.72626,414910.08000,12900.00000,3539,12,58,6,75.00000,11600.00000,1200.00000,300,24,,100,0,0,1000.00000,,75,3,120,360
2022-01-28,508605.63986,94766.91986,413838.72000,15500.00000,3469,9,71,3,37.00000,14200.00000,600.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
2022-01-29,506675.12242,94374.32242,412300.80000,14100.00000,3403,9,64,7,42.00000,12800.00000,1400.00000,300,0,,100,0,0,1000.00000,,42,3,120,360
2022-01-30,504174.41995,91942.73995,412231.68000,15300.00000,3332,7,70,4,38.00000,14000.00000,800.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
2022-01-31,502709.57602,89406.53602,413303.04000,13700.00000,3270,10,62,7,30.00000,12400.00000,1400.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-02-01,499857.68681,85137.68681,414720.00000,15100.00000,3205,13,69,8,30.00000,13800.00000,1600.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-02-02,499815.99110,84231.99110,415584.00000,13700.00000,3145,5,62,3,14.00000,12400.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-03,497385.66849,83909.82849,413475.84000,1300.00000,3135,4,0,8,27.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-02-04,497474.37510,83946.69510,413527.68000,1300.00000,3132,13,0,7,12.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-05,497025.36363,83981.52363,413043.84000,1500.00000,3131,8,1,3,17.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-06,497316.96209,84273.12209,413043.84000,1500.00000,3133,11,1,7,16.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
