Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,482483.18669,101511.02669,380972.16000,6300.00000,3591,3606,0,11,0.00000,0.00000,2200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,482431.42876,101649.34876,380782.08000,300.00000,3588,5,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,482520.59696,101738.51696,380782.08000,300.00000,3581,6,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,481381.36934,101653.36934,379728.00000,300.00000,3577,9,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,481443.25559,101594.29559,379848.96000,300.00000,3578,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,480801.21614,101418.81614,379382.40000,300.00000,3580,12,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,478979.72305,101325.32305,377654.40000,300.00000,3583,10,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,483003.72672,102463.56672,380540.16000,300.00000,3586,12,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,483392.03213,101521.31213,381870.72000,300.00000,3589,12,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,482487.39133,101843.55133,380643.84000,1300.00000,3598,17,0,3,83.00000,0.00000,600.00000,300,100,,100,0,0,1000.00000,,83,3,120,360
2022-01-11,482452.73302,101791.61302,380661.12000,1300.00000,3595,5,0,6,70.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-12,483680.49053,101775.21053,381905.28000,1300.00000,3590,6,0,7,62.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-13,482967.77955,101045.21955,381922.56000,1300.00000,3586,6,0,7,79.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-14,480051.69931,100911.21931,379140.48000,1300.00000,3581,7,0,6,88.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,88,3,120,360
2022-01-15,481239.06448,100750.74448,380488.32000,1300.00000,3581,9,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-16,482651.74698,100435.42698,382216.32000,1300.00000,3580,8,0,7,65.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-17,482112.68967,100760.36967,381352.32000,1300.00000,3582,7,0,3,78.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-18,482366.77679,100737.97679,381628.80000,1300.00000,3578,6,0,5,70.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-19,481022.32944,100758.64944,380263.68000,1300.00000,3575,8,0,5,66.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,66,3,120,360
2022-01-20,480606.85824,100844.29824,379762.56000,1300.00000,3575,9,0,4,75.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-21,479857.76955,101166.56955,378691.20000,1300.00000,3578,13,0,3,72.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-22,480847.45593,101171.29593,379676.16000,1300.00000,3578,8,0,4,69.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-23,480108.95745,101314.07745,378794.88000,1300.00000,3580,15,0,9,93.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,93,3,120,360
