Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,497421.53182,98564.57182,398856.96000,6300.00000,3589,3615,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,498026.18782,99082.82782,398943.36000,300.00000,3591,9,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,496689.53692,99076.73692,397612.80000,300.00000,3589,6,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,498541.51638,98716.87638,399824.64000,300.00000,3587,13,0,13,0.00000,0.00000,2600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,498558.32679,98906.48679,399651.84000,300.00000,3591,9,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,498147.25522,99169.33522,398977.92000,300.00000,3584,7,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,496885.01141,98874.77141,398010.24000,300.00000,3582,7,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,498456.34232,98908.18232,399548.16000,300.00000,3589,11,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,499242.69255,98934.21255,400308.48000,300.00000,3590,7,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,499258.80713,99555.12713,399703.68000,1300.00000,3591,15,0,4,74.00000,0.00000,800.00000,300,100,,100,0,0,1000.00000,,74,3,120,360
