Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,987.27311,708.55746,278.71565,400.00000,378,379,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,986.82621,708.55746,278.26875,400.00000,377,0,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,991.29519,713.02644,278.26875,1000.00000,378,1,0,0,62.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,62,3,120,360
2022-01-04,986.41655,710.12160,276.29495,1000.00000,375,0,0,2,59.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,59,3,120,360
2022-01-05,986.41655,710.12160,276.29495,1000.00000,375,0,0,0,87.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-06,987.98070,711.68574,276.29495,500.00000,376,1,0,0,16.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,16,1,30,120
2022-01-07,994.01382,717.71887,276.29495,0.00000,377,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,1005.18628,720.40026,284.78602,0.00000,380,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,1007.19733,723.08165,284.11567,0.00000,380,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,1009.87872,725.76305,284.11567,0.00000,381,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,1009.87872,725.76305,284.11567,0.00000,381,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,1009.87872,725.76305,284.11567,0.00000,381,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,1006.52698,730.23203,276.29495,0.00000,382,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,1007.23457,732.91342,274.32115,0.00000,382,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,1009.91596,735.59481,274.32115,0.00000,383,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,1009.91596,735.59481,274.32115,0.00000,383,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1020.41807,746.09692,274.32115,0.00000,383,2,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,853.72496,578.28656,275.43839,10800.00000,332,3,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,681.44562,406.00722,275.43839,10200.00000,281,0,51,0,0.00000,10200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,413.08311,137.64472,275.43839,16000.00000,201,0,80,0,0.00000,16000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,338.71176,65.24717,273.46459,2800.00000,186,0,14,0,0.00000,2800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,338.48831,65.24717,273.24114,0.00000,185,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,338.48831,65.24717,273.24114,0.00000,185,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,346.75594,73.51479,273.24114,0.00000,186,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
