Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,489.0127887671232,489.0127887671232,0.0,901.3047459999999,901.3047459999999,0.0,83.57001,83.57001,0.0,157.12328767123287,57350.0,0.0,0.0
P_aircraft,1,472.32021364383564,472.32021364383564,0.0,858.58126,858.58126,0.0,87.68147400000001,87.68147400000001,0.0,165.8904109589041,60550.0,0.0,0.0
P_aircraft,2,545.8037839726028,545.8037839726028,0.0,886.020822,886.020822,0.0,106.629964,106.629964,0.0,151.64383561643837,55350.0,0.0,0.0
P_aircraft,3,460.89185824657534,460.89185824657534,0.0,821.0864839999997,821.0864839999997,0.0,82.00586,82.00586,0.0,157.12328767123287,57350.0,0.0,0.0
P_aircraft,4,468.01101087671225,468.01101087671225,0.0,852.0565419999999,852.0565419999999,0.0,89.871274,89.871274,0.0,147.26027397260273,53750.0,0.0,0.0
P_drone,0,488.97973052054783,488.97973052054783,0.0,901.3047459999999,901.3047459999999,0.0,83.57001,83.57001,0.0,159.17808219178082,58100.0,0.0,0.0
P_drone,1,472.32021364383564,472.32021364383564,0.0,858.58126,858.58126,0.0,87.68147400000001,87.68147400000001,0.0,167.94520547945206,61300.0,0.0,0.0
P_drone,2,545.8037839726028,545.8037839726028,0.0,886.020822,886.020822,0.0,106.629964,106.629964,0.0,153.6986301369863,56100.0,0.0,0.0
P_drone,3,460.72166953424664,460.72166953424664,0.0,821.0864839999997,821.0864839999997,0.0,82.00586,82.00586,0.0,159.17808219178082,58100.0,0.0,0.0
P_drone,4,468.01101087671225,468.01101087671225,0.0,852.0565419999999,852.0565419999999,0.0,89.871274,89.871274,0.0,149.31506849315068,54500.0,0.0,0.0
P_none,0,918.2017935068493,918.2017935068493,0.0,957.56926,957.56926,0.0,893.841544,893.841544,0.0,0.0,0.0,0.0,0.0
P_none,1,908.4018618082191,908.4018618082191,0.0,949.5697799999999,949.5697799999999,0.0,865.240044,865.240044,0.0,0.0,0.0,0.0,0.0
P_none,2,977.401143260274,977.401143260274,0.0,1032.11192,1032.11192,0.0,887.719034,887.719034,0.0,0.0,0.0,0.0,0.0
P_none,3,865.3392201643836,865.3392201643836,0.0,918.01875,918.01875,0.0,788.016,788.016,0.0,0.0,0.0,0.0,0.0
P_none,4,842.2388559726029,842.2388559726029,0.0,893.84154,893.84154,0.0,807.67953,807.67953,0.0,0.0,0.0,0.0,0.0
P_OGI,0,534.8633425205479,534.8633425205479,0.0,901.706956,901.706956,0.0,155.56534,155.56534,0.0,167.95616438356166,61304.0,0.0,0.0
P_OGI,1,500.5862334520547,500.5862334520547,0.0,856.257386,856.257386,0.0,151.49857,151.49857,0.0,177.81917808219177,64904.0,0.0,0.0
P_OGI,2,570.1493408219178,570.1493408219178,0.0,887.54028,887.54028,0.0,156.191,156.191,0.0,163.57260273972602,59704.0,0.0,0.0
P_OGI,3,477.5226016164384,477.5226016164384,0.0,815.23211,815.23211,0.0,120.88603,120.88603,0.0,170.14794520547946,62104.0,0.0,0.0
P_OGI,4,504.96400073972603,504.96400073972603,0.0,855.36359,855.36359,0.0,159.408666,159.408666,0.0,154.80547945205478,56504.0,0.0,0.0
P_stationary,0,126.16493621917807,126.16493621917807,0.0,907.650706,907.650706,0.0,46.656200000000005,46.656200000000005,0.0,707.8082191780821,258350.0,1230.0,30.0
P_stationary,1,121.31394534246576,121.31394534246576,0.0,926.64389,926.64389,0.0,40.57838,40.57838,0.0,716.5753424657535,261550.0,1230.0,30.0
P_stationary,2,122.96502065753424,122.96502065753424,0.0,889.10442,889.10442,0.0,42.45535,42.45535,0.0,706.7123287671233,257950.0,1230.0,30.0
P_stationary,3,117.53306235616438,117.53306235616438,0.0,896.433556,896.433556,0.0,39.32706,39.32706,0.0,695.2054794520548,253750.0,1230.0,30.0
P_stationary,4,118.55909175342465,118.55909175342465,0.0,829.39879,829.39879,0.0,39.461130000000004,39.461130000000004,0.0,702.3287671232877,256350.0,1230.0,30.0
P_truck,0,491.4260402191781,491.4260402191781,0.0,901.4835059999999,901.4835059999999,0.0,86.2514,86.2514,0.0,158.08219178082192,57700.0,0.0,0.0
P_truck,1,472.2687896986302,472.2687896986302,0.0,858.58126,858.58126,0.0,87.68147400000001,87.68147400000001,0.0,167.3972602739726,61100.0,0.0,0.0
P_truck,2,545.7584819178082,545.7584819178082,0.0,886.020822,886.020822,0.0,106.629964,106.629964,0.0,153.15068493150685,55900.0,0.0,0.0
P_truck,3,460.7051404109589,460.7051404109589,0.0,821.0864839999997,821.0864839999997,0.0,82.00586,82.00586,0.0,158.63013698630138,57900.0,0.0,0.0
P_truck,4,467.9852989315068,467.9852989315068,0.0,852.0565419999999,852.0565419999999,0.0,89.871274,89.871274,0.0,148.76712328767124,54300.0,0.0,0.0
