Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448810.68725,88125.24725,360685.44000,500.00000,3647,3668,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,449956.79639,88597.43639,361359.36000,500.00000,3648,13,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,450206.61403,88553.49403,361653.12000,1500.00000,3639,4,0,12,73.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-04,451361.02129,89033.98129,362327.04000,1500.00000,3638,8,0,6,74.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-05,451490.47506,90217.51506,361272.96000,1500.00000,3636,8,0,6,79.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-06,450822.46215,89549.50215,361272.96000,1500.00000,3631,9,0,9,78.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-07,450095.27356,89789.99356,360305.28000,1500.00000,3638,10,0,1,84.00000,0.00000,200.00000,500.00000,9,,9,300,180,1000.00000,,84,3,120,360
2022-01-08,449735.78643,89603.30643,360132.48000,1500.00000,3629,7,0,10,77.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-09,450127.34217,89701.10217,360426.24000,1500.00000,3631,10,0,6,60.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-10,448445.21980,89746.97980,358698.24000,1500.00000,3630,9,0,4,64.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-11,447420.82839,89776.66839,357644.16000,1500.00000,3632,11,0,6,76.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-12,447792.08581,89750.48581,358041.60000,1500.00000,3636,10,0,3,68.00000,0.00000,600.00000,500.00000,9,,1,30,20,1000.00000,,68,3,120,360
2022-01-13,446212.71154,89899.11154,356313.60000,1000.00000,3638,10,0,5,71.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,71,3,120,360
2022-01-14,445372.78409,89836.78409,355536.00000,1000.00000,3640,8,0,2,71.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,71,3,120,360
2022-01-15,445528.57313,90580.09313,354948.48000,1000.00000,3644,11,0,6,88.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-16,449433.20696,93413.36696,356019.84000,1000.00000,3654,14,0,2,82.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-17,449393.81669,93477.65669,355916.16000,1000.00000,3662,14,0,3,81.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-18,448053.15593,91825.95593,356227.20000,14800.00000,3600,10,69,1,76.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-19,447139.62336,89841.06336,357298.56000,15000.00000,3537,12,70,5,76.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-20,443817.56638,87676.76638,356140.80000,15200.00000,3467,6,71,3,73.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
