Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,479163.98011,104360.78011,374803.20000,500.00000,3605,3626,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,479165.60855,104483.36855,374682.24000,500.00000,3610,11,0,4,0.00000,0.00000,800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,478927.69508,104159.05508,374768.64000,1500.00000,3606,9,0,12,82.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,82,3,120,360
2022-01-04,478880.51344,104129.15344,374751.36000,1500.00000,3601,11,0,10,84.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,84,3,120,360
2022-01-05,475739.38511,104253.94511,371485.44000,1500.00000,3600,11,0,5,86.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-06,476771.63816,104422.19816,372349.44000,1500.00000,3604,10,0,5,78.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-07,477616.78832,104524.30832,373092.48000,1500.00000,3607,8,0,2,70.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-08,474128.93453,101623.97453,372504.96000,1500.00000,3608,13,0,10,88.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-09,474659.04312,101652.96312,373006.08000,1500.00000,3609,10,0,6,70.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-10,473502.67462,101758.03462,371744.64000,1500.00000,3608,11,0,8,83.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,83,3,120,360
2022-01-11,473772.81929,102218.25929,371554.56000,1500.00000,3610,10,0,3,72.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-12,474351.98931,103194.86931,371157.12000,1500.00000,3608,8,0,5,60.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,60,3,120,360
