Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,445040.55099,89089.83099,355950.72000,500.00000,3664,3681,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,445426.14262,89181.66262,356244.48000,500.00000,3663,12,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,446490.71271,89192.15271,357298.56000,1500.00000,3667,9,0,4,77.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-04,446820.37438,89349.01438,357471.36000,1500.00000,3668,8,0,4,89.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,89,3,120,360
2022-01-05,446729.41461,89361.73461,357367.68000,1500.00000,3669,12,0,9,76.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-06,444564.84925,89391.72925,355173.12000,1500.00000,3670,10,0,1,80.00000,0.00000,200.00000,500.00000,9,,9,300,180,1000.00000,,80,3,120,360
2022-01-07,447498.78429,91945.50429,355553.28000,1500.00000,3676,15,0,6,92.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,92,3,120,360
2022-01-08,446494.38079,92012.46079,354481.92000,1500.00000,3675,9,0,7,91.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,91,3,120,360
2022-01-09,447112.84049,91939.72049,355173.12000,1500.00000,3670,6,0,8,85.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-10,448629.29323,92056.49323,356572.80000,1500.00000,3674,16,0,7,73.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
