Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,2.1214475513698647,2022-02-14,2022-12-31,58653.78190027403
ABBT0057730,2.1214475513698647,2022-02-14,2022-12-31,58653.78190027403
ABBT0057730,0.018626007135449034,2022-02-14,2022-12-31,514.971845280895
ABBT0057730,0.018626007135449034,2022-02-14,2022-12-31,514.971845280895
ABBT0057730,0.10721054315120512,2022-02-14,2022-12-31,2964.1570970445196
ABBT0057730,0.011350369523574613,2022-02-14,2022-12-31,313.8150165877909
ABBT0057730,0.3443168319678589,2022-02-14,2022-12-31,9519.671770247363
ABBT0057730,0.014022862802683955,2022-02-14,2022-12-31,387.70411076860603
ABBT0057730,0.050395530091437754,2022-02-14,2022-12-31,1393.3356159680711
ABBT0057730,0.007082193042650446,2022-02-14,2022-12-31,195.80847324319956
ABBT0057730,0.2703493714256863,2022-02-14,2022-12-31,7474.619421177376
ABBT0057730,0.010547960781270212,2022-02-14,2022-12-31,291.63001968055886
ABBT0057730,0.04572376083287809,2022-02-14,2022-12-31,1264.1705395074137
ABBT0057730,0.0569423065994514,2022-02-14,2022-12-31,1574.3408928616327
ABBT0057730,0.026983075940585223,2022-02-14,2022-12-31,746.0280836053003
ABBT0057730,0.11128237223434985,2022-02-14,2022-12-31,3076.7350275353047
ABBT0057730,0.14355003544993356,2022-02-14,2022-12-31,3968.8713801197628
ABBT0057730,3.3692994922423716,2022-02-14,2022-12-31,93154.3923615171
ABBT0057730,0.026985910767989542,2022-02-14,2022-12-31,746.1064609133749
ABBT0092199,0.006809267450910185,2022-01-19,2022-12-31,203.55896488448946
ABBT0092199,0.03434666357455459,2022-01-19,2022-12-31,1026.7728995631649
ABBT0092199,0.04311589682650086,2022-01-19,2022-12-31,1288.9238660901474
ABBT0092199,0.07210266653815635,2022-01-19,2022-12-31,2155.4659545582613
ABBT0092199,0.6972653418084701,2022-01-19,2022-12-31,20844.32903415913
ABBT0092199,0.1404022884243041,2022-01-19,2022-12-31,4197.242171071517
ABBT0092199,0.06229246747861754,2022-01-19,2022-12-31,1862.1959397927842
ABBT0092199,0.012557471459439721,2022-01-19,2022-12-31,375.39807479707486
ABBT0092199,1.4165346892250659,2022-01-19,2022-12-31,42346.45461356981
ABBT0092199,1.4165346892250659,2022-01-19,2022-12-31,42346.45461356981
ABBT0092199,0.7187011813249765,2022-01-19,2022-12-31,21485.14059500138
ABBT0092199,0.0475328144249348,2022-01-19,2022-12-31,1420.964967544771
ABBT0092199,0.028547256568388923,2022-01-19,2022-12-31,853.4031067580459
ABBT0092199,1.392723236559596,2022-01-19,2022-12-31,41634.62552300719
ABBT0092199,0.5171580264169541,2022-01-19,2022-12-31,15460.128904918993
ABBT0092199,0.39589457282083873,2022-01-19,2022-12-31,11835.030717735282
ABBT0092199,0.02090609288331598,2022-01-19,2022-12-31,624.9751030910013
ABBT0092199,0.26412463817570264,2022-01-19,2022-12-31,7895.8475834797255
ABBT0092199,0.011929869366018593,2022-01-19,2022-12-31,356.6362867755063
ABBT0118135,0.16540010177326323,2022-02-18,2022-12-31,4515.8197386543425
ABBT0118135,0.054084439555924756,2022-02-18,2022-12-31,1476.6350025316804
ABBT0118135,0.02413867974776841,2022-02-18,2022-12-31,659.0438899454723
ABBT0118135,0.022916528948174128,2022-02-18,2022-12-31,625.6762399546294
ABBT0118135,0.022916528948174128,2022-02-18,2022-12-31,625.6762399546294
ABBT0118135,0.022916528948174128,2022-02-18,2022-12-31,625.6762399546294
ABBT0118135,0.012915969041955995,2022-02-18,2022-12-31,352.63695317109944
ABBT0118135,0.27798050564888527,2022-02-18,2022-12-31,7589.534957428125
ABBT0118135,0.9287038679466333,2022-02-18,2022-12-31,25355.84448422616
ABBT0118135,0.019321159395395374,2022-02-18,2022-12-31,527.5140222768426
ABBT0118135,0.230833667925676,2022-02-18,2022-12-31,6302.313135173977
ABBT0118135,0.054170556021718747,2022-02-18,2022-12-31,1478.986188727374
ABBT0118135,0.012122890127289567,2022-02-18,2022-12-31,330.9839954113107
ABBT0118135,0.08134798651293142,2022-02-18,2022-12-31,2220.995266970659
ABBT0118135,0.22814846091583518,2022-02-18,2022-12-31,6229.000539308499
ABBT0118135,0.022605042420963773,2022-02-18,2022-12-31,617.1719101941214
ABBT0118135,0.02415326327455986,2022-02-18,2022-12-31,659.4420552273431
ABBT0118135,0.09099729577483893,2022-02-18,2022-12-31,2484.4445681629627
ABBT0118135,0.00719862914455033,2022-02-18,2022-12-31,196.53985235617094
ABBT0118135,0.05521951119202553,2022-02-18,2022-12-31,1507.6251823691582
ABBT0118135,0.00958807643037873,2022-02-18,2022-12-31,261.7774979327723
ABBT0118135,0.013096822426888992,2022-02-18,2022-12-31,357.57468462789404
ABBT0118135,0.09870890338743041,2022-02-18,2022-12-31,2694.98996384498
ABBT0058776,0.03653353121284368,2022-01-19,2022-12-31,1092.1479954892343
ABBT0058776,0.009243921291605693,2022-01-19,2022-12-31,276.3414806597773
ABBT0058776,0.009243921291605693,2022-01-19,2022-12-31,276.3414806597773
ABBT0058776,0.04749200081262997,2022-01-19,2022-12-31,1419.7448690930855
ABBT0058776,0.15748099874872035,2022-01-19,2022-12-31,4707.799968993746
ABBT0058776,0.15748099874872035,2022-01-19,2022-12-31,4707.799968993746
ABBT0058776,0.05196559370589428,2022-01-19,2022-12-31,1553.480244481486
ABBT0058776,0.4120641771009391,2022-01-19,2022-12-31,12318.411335926316
ABBT0058776,0.008896666158655201,2022-01-19,2022-12-31,265.9604968133021
ABBT0058776,0.008359298752080722,2022-01-19,2022-12-31,249.89622061420195
ABBT0058776,0.02556752362228737,2022-01-19,2022-12-31,764.3257781741075
ABBT0058776,0.010418770872463382,2022-01-19,2022-12-31,311.46290396976934
ABBT0058776,0.009969780996324965,2022-01-19,2022-12-31,298.04062101653705
ABBT0058776,0.12365690359748939,2022-01-19,2022-12-31,3696.6489389047874
ABBT0058776,0.00585538597242527,2022-01-19,2022-12-31,175.04325041406997
ABBT0058776,0.1411882007753816,2022-01-19,2022-12-31,4220.736549259568
ABBT0058776,0.14607729260741426,2022-01-19,2022-12-31,4366.893016123085
ABBT0058776,0.02742217543976483,2022-01-19,2022-12-31,819.7694814665058
ABBT0058776,0.016686438104601114,2022-01-19,2022-12-31,498.8310552741875
ABBT0058776,0.05396972981326405,2022-01-19,2022-12-31,1613.392690929641
ABBT0058776,0.19591546766941578,2022-01-19,2022-12-31,5856.775356696583
ABBT0058776,0.20467143290210582,2022-01-19,2022-12-31,6118.529683748713
ABBT0058776,0.8866378095722564,2022-01-19,2022-12-31,26505.50533447686
ABBT0058776,1.441168788722251,2022-01-19,2022-12-31,43082.876237578464
ABBT0058776,0.40533534446220953,2022-01-19,2022-12-31,12117.256921491076
ABBT0058776,0.44125105309043394,2022-01-19,2022-12-31,13190.93548150667
ABBT0058776,0.007507064529024217,2022-01-19,2022-12-31,224.41918985646154
ABBT0058776,6.258648281455399,2022-01-19,2022-12-31,187098.5351851403
ABBT0058776,0.19907949130964117,2022-01-19,2022-12-31,5951.361945006938
ABBT0058776,0.19907949130964117,2022-01-19,2022-12-31,5951.361945006938
ABBT0058776,0.5631470754532122,2022-01-19,2022-12-31,16834.94393242851
ABBT0058776,0.04996040924888942,2022-01-19,2022-12-31,1493.53645825
ABBT0058776,0.018242152912739958,2022-01-19,2022-12-31,545.3382160346134
ABBT0059174,0.12163091563236487,2022-02-16,2022-12-31,3341.8337331823514
ABBT0059174,0.025032650118952147,2022-02-16,2022-12-31,687.7770685482341
ABBT0059174,0.00992164569475109,2022-02-16,2022-12-31,272.59919979242517
ABBT0059174,0.057260738905812396,2022-02-16,2022-12-31,1573.2502535849767
ABBT0059174,1.878614256341573,2022-02-16,2022-12-31,51615.30241583599
ABBT0059174,0.7014227159663728,2022-02-16,2022-12-31,19271.72940571929
ABBT0059174,0.014572381816609133,2022-02-16,2022-12-31,400.37910488769927
ABBT0059174,0.029391597706059057,2022-02-16,2022-12-31,807.5400252935138
ABBT0059174,0.02896993090359699,2022-02-16,2022-12-31,795.9546455625081
ABBT0059174,0.08694703417296563,2022-02-16,2022-12-31,2388.8871533090655
ABBT0059174,0.14382930765842702,2022-02-16,2022-12-31,3951.7389937768144
ABBT0059174,0.005479862038221297,2022-02-16,2022-12-31,150.5603054725378
ABBT0059174,0.0998655728956528,2022-02-16,2022-12-31,2743.8265884226403
ABBT0059174,0.0998655728956528,2022-02-16,2022-12-31,2743.8265884226403
ABBT0059174,0.20114545324737174,2022-02-16,2022-12-31,5526.511557062188
ABBT0059174,0.03950363500837497,2022-02-16,2022-12-31,1085.370272582104
ABBT0059174,0.01072767099803058,2022-02-16,2022-12-31,294.7449062050898
ABBT0059174,0.5223756000470154,2022-02-16,2022-12-31,14352.37408641176
ABBT0059174,0.07263016936364172,2022-02-16,2022-12-31,1995.528429299929
ABBT0059174,7.386838965442102,2022-02-16,2022-12-31,202954.87794331484
ABBT0059174,0.021296929635200728,2022-02-16,2022-12-31,585.1374011130671
ABBT0115364,0.00981147966330257,2022-02-04,2022-12-31,279.7449081600829
ABBT0115364,0.08589082420637503,2022-02-04,2022-12-31,2448.919179772165
ABBT0115364,0.6691321677042187,2022-02-04,2022-12-31,19078.296365582682
ABBT0115364,0.024275279599675164,2022-02-04,2022-12-31,692.1367719459382
ABBT0115364,1.716149933338949,2022-02-04,2022-12-31,48930.86689936012
ABBT0115364,0.031508826194557187,2022-02-04,2022-12-31,898.3796524592146
ABBT0115364,0.09661364089280514,2022-02-04,2022-12-31,2754.6481291356604
ABBT0115364,0.006886074780179323,2022-02-04,2022-12-31,196.33576413247286
ABBT0115364,0.29286641303501654,2022-02-04,2022-12-31,8350.207168454392
ABBT0115364,0.08393099233524035,2022-02-04,2022-12-31,2393.040453462373
ABBT0115364,0.018401201877253654,2022-02-04,2022-12-31,524.6550679242562
ABBT0115364,0.1364879335904531,2022-02-04,2022-12-31,3891.543962530999
ABBT0115364,0.17301784084068292,2022-02-04,2022-12-31,4933.084678049552
ABBT0115364,0.3126648847939811,2022-02-04,2022-12-31,8914.701195245989
ABBT0115364,0.13524641152968478,2022-02-04,2022-12-31,3856.1456855343727
ABBT0115364,0.08847378503636745,2022-02-04,2022-12-31,2522.564558956909
ABBT0142093,0.013563655350217453,2022-01-19,2022-12-31,405.47733850154066
ABBT0142093,0.0062443231305298035,2022-01-19,2022-12-31,186.67029339331017
ABBT0142093,0.029808125670913035,2022-01-19,2022-12-31,891.0960320565426
ABBT0142093,0.13720355696587985,2022-01-19,2022-12-31,4101.618013360799
ABBT0142093,0.00841523612314876,2022-01-19,2022-12-31,251.5684347598583
ABBT0142093,0.018390563057003123,2022-01-19,2022-12-31,549.7748482512742
ABBT0142093,0.016256717526021834,2022-01-19,2022-12-31,485.9848164099071
ABBT0142093,0.008791245100056947,2022-01-19,2022-12-31,262.8089975191424
ABBT0142093,0.01152516550867359,2022-01-19,2022-12-31,344.5379077824918
ABBT0142093,0.012019367619815109,2022-01-19,2022-12-31,359.3117833738008
ABBT0142093,0.6677953457064882,2022-01-19,2022-12-31,19963.341182688044
ABBT0142093,0.10453674930256737,2022-01-19,2022-12-31,3125.0633983506705
ABBT0142093,0.05505922757770924,2022-01-19,2022-12-31,1645.9625728990711
ABBT0142093,0.00760246363560828,2022-01-19,2022-12-31,227.27108890832818
ABBT0076436,1.1889982345340262,2022-02-06,2022-12-31,33695.25876810668
ABBT0076436,1.1889982345340262,2022-02-06,2022-12-31,33695.25876810668
ABBT0076436,0.2420516478359064,2022-02-06,2022-12-31,6859.5500583513185
ABBT0076436,0.04729665345687702,2022-02-06,2022-12-31,1340.3493216451295
ABBT0076436,0.05480740790400941,2022-02-06,2022-12-31,1553.1980940733035
ABBT0076436,0.08684127445237752,2022-02-06,2022-12-31,2461.0122449608175
ABBT0076436,0.11696881060657134,2022-02-06,2022-12-31,3314.8025175417465
ABBT0076436,2.0922546274732894,2022-02-06,2022-12-31,59292.82233889104
ABBT0076436,0.9486036902641161,2022-02-06,2022-12-31,26882.66969913284
ABBT0076436,0.13765268188599994,2022-02-06,2022-12-31,3900.9668825037297
ABBT0076436,0.021231251303373312,2022-02-06,2022-12-31,601.676676936557
ABBT0076436,0.08381441222867704,2022-02-06,2022-12-31,2375.2333910309244
ABBT0076436,0.28414472681048697,2022-02-06,2022-12-31,8052.4342420277535
ABBT0076436,0.20106369587350478,2022-02-06,2022-12-31,5697.984290098428
ABBT0076436,0.07532892797230226,2022-02-06,2022-12-31,2134.761555592668
ABBT0076436,0.09738950947189468,2022-02-06,2022-12-31,2759.9407868259177
ABBT0076436,0.02867824889364318,2022-02-06,2022-12-31,812.7186310467328
ABBT0076436,0.03354320156368878,2022-02-06,2022-12-31,950.587497753689
ABBT0076436,0.5781383001703447,2022-02-06,2022-12-31,16383.976916187434
