Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,446095.10309,76804.22309,369290.88000,500.00000,3599,3621,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,446508.95984,76647.83984,369861.12000,500.00000,3599,10,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,443204.07827,76522.47827,366681.60000,1500.00000,3593,5,0,6,69.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-04,442964.96613,76767.20613,366197.76000,1500.00000,3586,7,0,9,75.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-05,444102.69812,76850.85812,367251.84000,1500.00000,3585,11,0,8,66.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-06,444168.50688,76692.02688,367476.48000,1500.00000,3585,12,0,8,63.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-07,443836.79145,75962.87145,367873.92000,1500.00000,3589,16,0,7,74.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-08,444046.20428,75964.92428,368081.28000,1500.00000,3592,11,0,5,71.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-09,444864.35594,76091.87594,368772.48000,1500.00000,3598,13,0,4,71.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-10,445051.15486,76174.99486,368876.16000,1500.00000,3601,11,0,6,77.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-11,444580.92128,76188.60128,368392.32000,1500.00000,3593,6,0,8,69.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-12,444152.56399,75846.64399,368305.92000,1500.00000,3593,10,0,5,69.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,69,3,120,360
2022-01-13,443942.41145,76051.21145,367891.20000,1000.00000,3595,10,0,4,83.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,83,3,120,360
2022-01-14,444131.59501,76741.51501,367390.08000,1000.00000,3591,7,0,6,77.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,77,3,120,360
2022-01-15,445250.62487,76806.46487,368444.16000,1000.00000,3597,11,0,2,78.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-16,446117.31118,76826.43118,369290.88000,1000.00000,3603,10,0,3,82.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-17,443396.62711,76006.54711,367390.08000,1000.00000,3599,7,0,5,98.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,98,3,120,360
2022-01-18,442932.10472,74591.62472,368340.48000,12400.00000,3544,4,57,2,66.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-19,442155.65849,73158.53849,368997.12000,13400.00000,3487,11,62,3,80.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-20,439217.05055,71481.37055,367735.68000,11600.00000,3442,13,53,3,70.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-21,438952.85593,70180.37593,368772.48000,11800.00000,3395,11,54,2,61.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-22,436027.80703,67946.52703,368081.28000,14400.00000,3336,11,67,1,70.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-23,433581.66009,65794.14009,367787.52000,12800.00000,3278,5,59,3,72.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,431876.22062,63138.30062,368737.92000,14000.00000,3220,13,65,5,82.00000,13000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-25,430734.17881,61927.13881,368807.04000,14600.00000,3156,9,68,3,82.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-26,428985.65351,60852.53351,368133.12000,12400.00000,3105,13,57,3,77.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-27,428361.35237,60262.79237,368098.56000,13000.00000,3052,12,60,2,66.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-28,428041.16647,58335.56647,369705.60000,15200.00000,2992,15,71,1,74.00000,14200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
