Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10224.47737,7105.68499,3118.79238,500.00000,3716,3734,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,10216.69389,7107.69604,3108.99785,500.00000,3717,14,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,10235.01672,7108.36638,3126.65034,1500.00000,3725,17,0,6,51.00000,0.00000,1200.00000,500.00000,2,,9,300,180,1000.00000,,51,2,60,240
2022-01-04,10213.71456,7084.45732,3129.25725,500.00000,3717,8,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-05,10232.22361,7100.54566,3131.67795,1000.00000,3725,15,0,5,24.00000,0.00000,1000.00000,500.00000,1,,9,300,180,500.00000,,24,1,30,120
2022-01-06,10240.90088,7105.68499,3135.21589,500.00000,3726,14,0,9,0.00000,0.00000,1800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-07,10225.92979,7090.26700,3135.66279,1500.00000,3721,4,0,7,57.00000,0.00000,1400.00000,500.00000,3,,9,300,180,1000.00000,,57,3,120,360
2022-01-08,10229.39325,7100.09876,3129.29449,500.00000,3715,4,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-09,10198.96692,7067.25173,3131.71519,500.00000,3709,9,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-10,10191.33240,7057.64341,3133.68899,1000.00000,3708,9,0,7,26.00000,0.00000,1400.00000,500.00000,1,,9,300,180,500.00000,,26,1,30,120
2022-01-11,10179.04269,7054.51512,3124.52757,500.00000,3701,12,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-12,10162.06055,7056.07927,3105.98129,1500.00000,3699,7,0,3,80.00000,0.00000,600.00000,500.00000,3,,1,30,20,1000.00000,,80,3,120,360
2022-01-13,10150.47844,7054.96202,3095.51642,500.00000,3699,8,0,5,15.00000,0.00000,1000.00000,0.00000,1,,0,0,0,500.00000,,15,1,30,120
2022-01-14,10174.61095,7070.15657,3104.45438,0.00000,3705,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10154.98466,7061.44205,3093.54261,0.00000,3703,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10177.29234,7065.24068,3112.05166,0.00000,3708,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10138.15149,7041.55507,3096.59642,0.00000,3699,3,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9949.52311,6860.78465,3088.73846,10200.00000,3651,11,51,4,0.00000,10200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9945.46378,6862.12535,3083.33843,0.00000,3649,11,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9911.05260,6819.22310,3091.82950,4000.00000,3632,12,20,7,0.00000,4000.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9907.06776,6807.82719,3099.24057,0.00000,3628,5,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9720.07801,6631.52576,3088.55225,9400.00000,3579,7,47,5,0.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9725.18010,6625.71608,3099.46402,0.00000,3584,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9709.46417,6625.93953,3083.52464,0.00000,3583,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9614.90791,6528.96257,3085.94534,4600.00000,3562,8,23,5,0.00000,4600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,9616.69551,6530.75017,3085.94534,0.00000,3561,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9349.41301,6262.83456,3086.57845,14000.00000,3493,9,70,4,0.00000,14000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9311.50112,6208.75985,3102.74127,2200.00000,3485,13,11,9,0.00000,2200.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9335.22398,6233.78616,3101.43782,0.00000,3492,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9321.14668,6228.64683,3092.49985,0.00000,3489,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,9316.08183,6219.03851,3097.04332,0.00000,3483,6,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,9329.52603,6217.69782,3111.82821,0.00000,3483,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,9312.17147,6204.51431,3107.65716,0.00000,3481,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,9316.64045,6199.37498,3117.26547,0.00000,3483,12,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,9320.88599,6203.62052,3117.26547,0.00000,3487,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,9338.27779,6217.25092,3121.02687,0.00000,3498,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,9335.59640,6223.73095,3111.86545,0.00000,3501,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,9359.95236,6230.88132,3129.07104,0.00000,3507,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,9379.83934,6241.83033,3138.00901,0.00000,3512,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,9372.27931,6237.13790,3135.14141,0.00000,3510,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,9363.82548,6231.10477,3132.72071,0.00000,3504,6,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,9339.28331,6234.90341,3104.37990,0.00000,3502,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,9376.74829,6259.25937,3117.48892,0.00000,3510,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,9377.30692,6264.62215,3112.68476,0.00000,3510,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,9360.77167,6265.73940,3095.03228,0.00000,3509,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,9364.79376,6261.94076,3102.85300,0.00000,3506,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,9339.95366,6252.55590,3087.39776,0.00000,3503,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,9350.00887,6254.79039,3095.21848,0.00000,3505,13,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,9379.42968,6279.81670,3099.61298,0.00000,3513,14,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,9398.19942,6281.38084,3116.81857,0.00000,3515,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,9415.62846,6290.54226,3125.08619,0.00000,3520,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,9419.38985,6290.76571,3128.62414,0.00000,3524,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,9397.04493,6276.68841,3120.35652,0.00000,3515,4,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
