Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,54.43440644977128,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,45.679497092430566,1436601.9117581046,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-02,53.00846934097512,4579.9317510602505,322,True
ABBT0043523,,,2022-01-02,2022-12-31,55.59900633456747,1743762.7554723066,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-09,41.15014714151445,28442.98170421479,322,True
ABBT0043526,,,2022-01-09,2022-12-31,46.5775764342975,1432651.7269966963,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-02,65.9871856999562,5701.2928444762165,311,True
ABBT0051371,,,2022-01-02,2022-12-31,75.87406934846132,2379653.6117896624,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-09,26.769900152368834,18503.35498531734,311,True
ABBT0051794,,,2022-01-09,2022-12-31,31.358766834606463,964545.4938055596,311,True
ABBT0051794,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-07,63.96547045249589,33159.69988257388,311,True
ABBT0054551,,,2022-01-07,2022-12-31,67.32465178695969,2082432.2693528077,311,True
ABBT0054551,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-11,22.99398781858947,19866.805475261306,311,True
ABBT0056404,,,2022-01-11,2022-12-31,23.9156025636355,731473.0537703299,311,True
ABBT0056404,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-01,0.0,0.0,311,True
