Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,414881.26702,119946.22702,294935.04000,500.00000,3613,3642,0,19,0.00000,0.00000,3800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,414954.00315,119984.40315,294969.60000,500.00000,3628,18,0,2,0.00000,0.00000,400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,414728.46522,119966.22522,294762.24000,1500.00000,3625,5,0,6,78.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-04,413935.45721,119950.81721,293984.64000,1500.00000,3630,12,0,4,81.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-05,413643.74750,118691.42750,294952.32000,1500.00000,3629,12,0,11,84.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,84,3,120,360
2022-01-06,412689.19604,118514.47604,294174.72000,1500.00000,3629,11,0,9,81.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-07,414436.35568,119328.51568,295107.84000,1500.00000,3629,6,0,5,87.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,87,3,120,360
2022-01-08,415086.68824,119011.16824,296075.52000,1500.00000,3629,12,0,9,67.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-09,417061.87043,119171.95043,297889.92000,1500.00000,3630,7,0,5,79.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-10,416495.00717,120229.40717,296265.60000,1500.00000,3630,11,0,8,73.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-11,417176.68141,120997.48141,296179.20000,1500.00000,3636,12,0,4,88.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-12,417987.29074,121047.77074,296939.52000,1500.00000,3647,16,0,2,86.00000,0.00000,400.00000,500.00000,9,,1,30,20,1000.00000,,86,3,120,360
2022-01-13,417891.83992,120572.15992,297319.68000,1000.00000,3650,9,0,4,65.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,65,3,120,360
2022-01-14,417194.57619,120255.05619,296939.52000,1000.00000,3651,9,0,3,86.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,86,3,120,360
2022-01-15,417202.76201,120263.24201,296939.52000,1000.00000,3653,11,0,8,72.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-16,462791.27152,165972.71152,296818.56000,1000.00000,3659,12,0,3,72.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-17,461177.62118,165119.38118,296058.24000,1000.00000,3657,8,0,7,80.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-18,459282.49032,162049.21032,297233.28000,14000.00000,3605,16,65,2,75.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-19,457269.09072,160329.57072,296939.52000,15000.00000,3537,9,70,2,86.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-20,455017.19325,157870.31325,297146.88000,16200.00000,3466,10,76,5,99.00000,15200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,99,3,120,360
2022-01-21,452473.72492,155344.12492,297129.60000,15400.00000,3394,7,72,5,77.00000,14400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,450240.86268,153111.26268,297129.60000,16200.00000,3325,11,76,4,68.00000,15200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-23,450356.58779,151706.34779,298650.24000,12600.00000,3271,8,58,2,94.00000,11600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
