Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9746.22157,7323.54797,2422.67360,500.00000,3661,3676,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9768.15684,7330.02800,2438.12883,500.00000,3662,13,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9783.50035,7340.75356,2442.74678,1500.00000,3673,15,0,3,63.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-04,9767.85890,7324.66522,2443.19368,1500.00000,3670,7,0,9,59.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-05,9775.19549,7329.35765,2445.83783,1500.00000,3669,7,0,5,70.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-06,9762.64509,7323.10108,2439.54401,1500.00000,3671,10,0,7,54.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-07,9768.49201,7330.92180,2437.57021,1500.00000,3676,9,0,3,52.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-08,9782.56931,7336.73148,2445.83783,1500.00000,3676,6,0,5,51.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-09,9779.32930,7336.95493,2442.37437,1500.00000,3675,10,0,8,65.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-10,9833.18056,7372.93025,2460.25031,1500.00000,3689,21,0,7,56.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-11,9830.94606,7370.91921,2460.02686,1500.00000,3687,4,0,5,53.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-12,9814.89496,7357.06536,2457.82961,1500.00000,3686,12,0,10,54.00000,0.00000,2000.00000,500.00000,9,,1,30,20,1000.00000,,54,3,120,360
