Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,434888.24965,113929.52965,320958.72000,500.00000,3750,3767,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,437553.32527,114209.96527,323343.36000,500.00000,3747,8,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,437764.62391,114041.10391,323723.52000,1500.00000,3742,6,0,8,93.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,93,3,120,360
2022-01-04,437785.55663,113975.63663,323809.92000,1500.00000,3742,10,0,8,81.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-05,436873.90221,113927.98221,322945.92000,1500.00000,3741,11,0,10,70.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-06,439019.18514,114345.26514,324673.92000,1500.00000,3746,14,0,8,83.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,83,3,120,360
2022-01-07,438538.06103,114261.58103,324276.48000,1500.00000,3745,9,0,6,80.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,80,3,120,360
2022-01-08,439905.83652,112829.99652,327075.84000,1500.00000,3748,13,0,8,85.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-09,440066.66914,113975.78914,326090.88000,1500.00000,3740,5,0,8,86.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-10,440194.78608,114034.78608,326160.00000,1500.00000,3744,10,0,5,78.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-11,438791.05981,113391.37981,325399.68000,1500.00000,3740,6,0,7,71.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-12,438660.37713,112586.77713,326073.60000,1500.00000,3741,11,0,7,90.00000,0.00000,1400.00000,500.00000,9,,1,30,20,1000.00000,,90,3,120,360
2022-01-13,437953.27228,112743.67228,325209.60000,1000.00000,3746,17,0,7,73.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,73,3,120,360
2022-01-14,431897.60960,106186.88960,325710.72000,1000.00000,3750,11,0,6,65.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,65,3,120,360
2022-01-15,431608.82263,106278.26263,325330.56000,1000.00000,3747,10,0,9,77.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-16,430565.89066,106773.25066,323792.64000,1000.00000,3754,14,0,2,80.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-17,432377.72397,106978.04397,325399.68000,1000.00000,3758,12,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-18,429609.74699,104002.70699,325607.04000,17600.00000,3675,12,83,11,90.00000,16600.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-19,428035.45473,101668.09473,326367.36000,15000.00000,3615,17,70,5,82.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-20,427124.74539,99789.70539,327335.04000,14000.00000,3556,9,65,3,73.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-21,425746.78347,98308.06347,327438.72000,16000.00000,3485,10,75,4,90.00000,15000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-22,415476.51455,88141.47455,327335.04000,14400.00000,3423,9,67,3,82.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-23,414126.24492,86307.36492,327818.88000,15400.00000,3360,13,72,2,88.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-24,408675.66782,81928.14782,326747.52000,16000.00000,3290,12,75,5,84.00000,15000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-25,408561.15417,80949.63417,327611.52000,13600.00000,3231,9,63,3,77.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,407693.31479,79960.83479,327732.48000,12400.00000,3181,12,57,2,82.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-27,406688.31739,77988.15739,328700.16000,17400.00000,3103,11,82,5,93.00000,16400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-01-28,404999.96853,76386.20853,328613.76000,13600.00000,3039,3,63,3,80.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-29,405922.21237,75684.13237,330238.08000,12200.00000,2999,18,56,0,89.00000,11200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-30,404488.62638,73576.62638,330912.00000,14200.00000,2940,11,66,3,89.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-31,401950.56371,72386.40371,329564.16000,14600.00000,2874,9,68,3,83.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
