Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9869.34209,7244.89385,2624.44823,500.00000,3687,3707,0,17,0.00000,0.00000,3400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9890.30907,7237.96693,2652.34214,500.00000,3692,14,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9880.88696,7235.95588,2644.93108,1500.00000,3686,7,0,10,51.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-04,9900.99739,7247.12834,2653.86905,1500.00000,3689,9,0,6,65.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-05,9884.49939,7249.13939,2635.36000,1500.00000,3689,12,0,8,67.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-06,9885.57940,7247.79869,2637.78070,1500.00000,3695,11,0,3,58.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-07,9891.53804,7250.03318,2641.50486,1500.00000,3694,6,0,4,59.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-08,9880.32834,7246.23455,2634.09379,1500.00000,3694,7,0,4,68.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-09,9880.51455,7244.22351,2636.29104,1500.00000,3697,10,0,5,66.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-10,9877.94488,7244.22350,2633.72138,1500.00000,3700,13,0,6,60.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-11,9917.94229,7259.64150,2658.30079,1500.00000,3703,12,0,7,54.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-12,9907.44018,7250.25663,2657.18354,1500.00000,3697,4,0,6,63.00000,0.00000,1200.00000,500.00000,9,,1,30,20,1000.00000,,63,3,120,360
2022-01-13,9940.32445,7276.17674,2664.14771,1000.00000,3705,16,0,4,57.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,57,3,120,360
2022-01-14,9910.00984,7258.97115,2651.03869,1000.00000,3700,7,0,8,57.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,57,3,120,360
2022-01-15,9897.72014,7263.88704,2633.83310,1000.00000,3703,12,0,5,64.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-16,9900.21532,7277.07054,2623.14478,1000.00000,3702,9,0,6,61.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-17,9879.21109,7272.37811,2606.83299,1000.00000,3698,5,0,5,68.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
