Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,440614.69340,115318.69340,325296.00000,500.00000,3562,3578,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,441462.62850,115406.30850,326056.32000,500.00000,3563,12,0,9,0.00000,0.00000,1800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,441177.23482,115501.07482,325676.16000,1500.00000,3569,12,0,3,79.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-04,441534.82895,115582.18895,325952.64000,1500.00000,3570,11,0,8,72.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-05,441924.87852,115401.99852,326522.88000,1500.00000,3568,9,0,9,78.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-06,441753.65555,115714.61555,326039.04000,1500.00000,3574,14,0,6,70.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-07,441451.71976,115706.43976,325745.28000,1500.00000,3575,8,0,5,54.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-08,441217.35800,115178.31800,326039.04000,1500.00000,3584,14,0,5,58.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-09,439901.14208,115607.38208,324293.76000,1500.00000,3587,13,0,4,75.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-10,438775.24008,115449.16008,323326.08000,1500.00000,3583,9,0,10,81.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-11,438897.42381,115554.06381,323343.36000,1500.00000,3585,8,0,5,92.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,92,3,120,360
2022-01-12,439669.68291,115375.92291,324293.76000,1500.00000,3587,7,0,5,65.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,65,3,120,360
2022-01-13,439379.11063,115569.19063,323809.92000,1000.00000,3589,10,0,7,76.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,76,3,120,360
2022-01-14,439661.42260,115851.50260,323809.92000,1000.00000,3594,10,0,5,77.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,77,3,120,360
2022-01-15,439780.15550,115797.43550,323982.72000,1000.00000,3598,10,0,3,79.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-16,439969.22287,115796.42287,324172.80000,1000.00000,3601,8,0,3,79.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-17,439233.01703,115751.41703,323481.60000,1000.00000,3604,11,0,3,89.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-18,437157.66896,114436.38896,322721.28000,14000.00000,3543,11,65,4,65.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-19,435776.02047,111983.38047,323792.64000,13200.00000,3488,10,61,3,66.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-20,433811.64828,110019.00828,323792.64000,14200.00000,3429,8,66,0,95.00000,13200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,95,3,120,360
2022-01-21,431578.54032,108839.98032,322738.56000,13200.00000,3373,10,61,2,63.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-22,429241.26607,107453.10607,321788.16000,10400.00000,3328,11,47,6,97.00000,9400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-01-23,426340.02348,105243.06348,321096.96000,11000.00000,3275,6,50,6,82.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-24,425642.79191,104269.35191,321373.44000,14400.00000,3211,12,67,7,73.00000,13400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-25,423484.83475,102854.43475,320630.40000,15000.00000,3144,8,70,2,77.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,420863.19083,100975.83083,319887.36000,17800.00000,3066,11,84,0,80.00000,16800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-27,419763.98568,98615.18568,321148.80000,12800.00000,3009,9,59,3,82.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-28,418682.96222,97050.32222,321632.64000,14400.00000,2951,14,67,4,88.00000,13400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-29,415821.31336,95709.31336,320112.00000,14400.00000,2884,6,67,2,81.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-30,413454.50994,93722.66994,319731.84000,15600.00000,2826,17,73,0,87.00000,14600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
