Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9590.96161,7103.89740,2487.06421,500.00000,3640,3657,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9554.05525,7081.55248,2472.50277,500.00000,3639,14,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9575.09672,7096.74703,2478.34969,1500.00000,3642,10,0,5,68.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-04,9601.20303,7111.71812,2489.48491,1500.00000,3644,13,0,8,69.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-05,9619.26518,7118.19815,2501.06703,1500.00000,3647,11,0,8,58.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-06,9616.36034,7116.18711,2500.17323,1500.00000,3649,11,0,5,62.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-07,9622.43071,7132.72235,2489.70836,1500.00000,3653,10,0,2,61.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-08,9643.13700,7150.59829,2492.53872,1500.00000,3655,9,0,4,43.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,43,3,120,360
2022-01-09,9641.31217,7172.71976,2468.59241,1500.00000,3657,13,0,5,48.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-10,9667.90262,7200.20401,2467.69861,1500.00000,3663,12,0,2,53.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
