Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,44696.60195,11449.88195,33246.72000,2876.00000,369,371,0,0,34,0.00000,0.00000,2876.00000,,34,3,180,300
2022-01-02,44066.34301,11026.98301,33039.36000,2876.00000,370,3,0,1,56,0.00000,200.00000,2876.00000,,56,3,180,360
2022-01-03,44374.99037,11041.87037,33333.12000,2876.00000,373,3,0,0,42,0.00000,0.00000,2876.00000,,42,3,180,300
2022-01-04,44374.99037,11041.87037,33333.12000,2876.00000,373,0,0,0,49,0.00000,0.00000,2876.00000,,49,3,180,360
2022-01-05,44374.99037,11041.87037,33333.12000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,44407.30524,11074.18524,33333.12000,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,44409.33460,11076.21460,33333.12000,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,44416.79749,11083.67749,33333.12000,0.00000,379,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,44812.05364,11081.49364,33730.56000,0.00000,380,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,44717.34950,11090.46950,33626.88000,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,44716.36287,11089.48287,33626.88000,0.00000,380,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,44923.72287,11089.48287,33834.24000,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,44837.32287,11089.48287,33747.84000,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,44838.21264,11090.37264,33747.84000,0.00000,382,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,44893.59138,11145.75138,33747.84000,0.00000,385,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,41819.22615,8157.78615,33661.44000,5800.00000,355,0,29,0,0,5800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,37588.47241,3927.03241,33661.44000,9400.00000,309,1,47,0,0,9400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,35572.87824,2775.43824,32797.44000,7400.00000,272,1,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,33604.75056,807.31056,32797.44000,8200.00000,230,0,41,1,0,8200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,33501.07056,807.31056,32693.76000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,32641.82267,812.06267,31829.76000,0.00000,231,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,32639.27841,809.51841,31829.76000,0.00000,230,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,32552.87841,809.51841,31743.36000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,32554.20783,810.84783,31743.36000,0.00000,230,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,32556.51057,813.15057,31743.36000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,32556.51057,813.15057,31743.36000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,32452.83057,813.15057,31639.68000,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,32455.89160,816.21160,31639.68000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,32454.57319,814.89319,31639.68000,0.00000,230,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,32454.57319,814.89319,31639.68000,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,32454.57319,814.89319,31639.68000,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,32350.89319,814.89319,31536.00000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
