Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,53807.33662,8533.73662,45273.60000,2876.00000,367,368,0,1,34,0.00000,200.00000,2876.00000,,34,3,180,300
2022-01-02,54377.88200,8534.04200,45843.84000,2876.00000,369,3,0,0,48,0.00000,0.00000,2876.00000,,48,3,180,360
2022-01-03,54392.76937,8548.92937,45843.84000,2876.00000,371,2,0,0,33,0.00000,0.00000,2876.00000,,33,3,180,300
2022-01-04,54406.80649,8562.96649,45843.84000,2876.00000,372,1,0,0,47,0.00000,0.00000,2876.00000,,47,3,180,360
2022-01-05,54409.39117,8565.55117,45843.84000,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,54438.90706,8595.06706,45843.84000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,54581.79600,8616.99600,45964.80000,0.00000,374,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,54668.19600,8616.99600,46051.20000,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,53717.79600,8616.99600,45100.80000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,53727.70256,8730.58256,44997.12000,0.00000,376,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,53614.47840,8721.03840,44893.44000,0.00000,374,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,52750.47840,8721.03840,44029.44000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,51592.71840,8721.03840,42871.68000,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,50739.18436,8731.50436,42007.68000,0.00000,373,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,50442.86572,8728.94572,41713.92000,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,47228.41022,5808.25022,41420.16000,5800.00000,343,1,29,0,0,5800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,45206.84787,3786.68787,41420.16000,9000.00000,301,3,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,44651.44234,3334.96234,41316.48000,5600.00000,274,2,28,0,0,5600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,43434.19286,2117.71286,41316.48000,7400.00000,237,0,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,43244.11286,2117.71286,41126.40000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,43244.11286,2117.71286,41126.40000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,43244.11286,2117.71286,41126.40000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,43244.11286,2117.71286,41126.40000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,43258.49389,2132.09389,41126.40000,0.00000,239,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,43258.49389,2132.09389,41126.40000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,43258.72046,2132.32046,41126.40000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,43258.86029,2132.46029,41126.40000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,43258.86029,2132.46029,41126.40000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,43257.44313,2131.04313,41126.40000,0.00000,241,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,43257.44313,2131.04313,41126.40000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,43343.84313,2131.04313,41212.80000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,43343.84313,2131.04313,41212.80000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,44206.41020,2129.61020,42076.80000,0.00000,240,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-02-03,44379.58585,2302.78585,42076.80000,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,43513.86861,2301.06861,41212.80000,0.00000,240,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,43395.59996,2390.15996,41005.44000,0.00000,241,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,43395.59996,2390.15996,41005.44000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,43399.98449,2394.54449,41005.44000,0.00000,240,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,43403.43545,2397.99545,41005.44000,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,43403.43545,2397.99545,41005.44000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,43299.75545,2397.99545,40901.76000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,43300.93377,2399.17377,40901.76000,0.00000,240,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-12,43594.69377,2399.17377,41195.52000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
