Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,47487.15789,7086.51789,40400.64000,2876.00000,393,394,0,0,37,0.00000,0.00000,2876.00000,,37,3,180,300
2022-01-02,47471.05558,7070.41558,40400.64000,2876.00000,392,0,0,1,43,0.00000,200.00000,2876.00000,,43,3,180,360
2022-01-03,47471.05558,7070.41558,40400.64000,2876.00000,392,0,0,0,43,0.00000,0.00000,2876.00000,,43,3,180,300
2022-01-04,47471.05558,7070.41558,40400.64000,2876.00000,392,0,0,0,55,0.00000,0.00000,2876.00000,,55,3,180,360
2022-01-05,47486.91199,7086.27199,40400.64000,0.00000,393,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,50372.67199,7086.27199,43286.40000,0.00000,397,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,50459.07199,7086.27199,43372.80000,0.00000,398,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,50372.67199,7086.27199,43286.40000,0.00000,397,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,50441.33898,7258.61898,43182.72000,0.00000,397,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,50441.33898,7258.61898,43182.72000,0.00000,397,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,50538.20648,7251.80648,43286.40000,0.00000,395,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-01-12,50538.20648,7251.80648,43286.40000,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,50534.30917,7247.90917,43286.40000,0.00000,395,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,50534.30917,7247.90917,43286.40000,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,50534.42616,7248.02616,43286.40000,0.00000,396,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,48544.79709,6122.39709,42422.40000,6000.00000,366,1,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,47230.00759,4894.00759,42336.00000,6000.00000,336,1,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,45808.89965,3472.89965,42336.00000,7400.00000,299,0,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,43081.70781,728.42781,42353.28000,9000.00000,254,2,45,1,0,9000.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,43081.70781,728.42781,42353.28000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,42304.10781,728.42781,41575.68000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,42323.21455,747.53455,41575.68000,0.00000,254,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,42323.31079,747.63079,41575.68000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,42222.19472,750.19472,41472.00000,0.00000,254,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-25,42222.46788,750.46788,41472.00000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,42222.46788,750.46788,41472.00000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,41375.82829,750.54829,40625.28000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,41375.82829,750.54829,40625.28000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,41269.49507,747.89507,40521.60000,0.00000,252,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-30,41267.96427,746.36427,40521.60000,0.00000,251,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,41582.69965,767.33965,40815.36000,0.00000,254,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,41582.09116,766.73116,40815.36000,0.00000,253,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,41476.29355,764.61355,40711.68000,0.00000,252,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,41476.29355,764.61355,40711.68000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,41476.29355,764.61355,40711.68000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,41182.53355,764.61355,40417.92000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,41182.53355,764.61355,40417.92000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,40992.45355,764.61355,40227.84000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,40990.15798,762.31798,40227.84000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,41017.72716,789.88716,40227.84000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,41017.72716,789.88716,40227.84000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,41014.06698,786.22698,40227.84000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,41035.08222,807.24222,40227.84000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,41037.44175,809.60175,40227.84000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,41037.94291,810.10291,40227.84000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,41037.94291,810.10291,40227.84000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,40744.18291,810.10291,39934.08000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,40739.78288,805.70288,39934.08000,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,40739.78288,805.70288,39934.08000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,40739.78288,805.70288,39934.08000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,41607.92969,809.84969,40798.08000,0.00000,252,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,41504.00827,809.60827,40694.40000,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,41590.40827,809.60827,40780.80000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,41594.00725,813.20725,40780.80000,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,41692.46717,807.98717,40884.48000,0.00000,252,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,41615.50906,817.42906,40798.08000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,41322.49852,818.17852,40504.32000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,41322.49852,818.17852,40504.32000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,40455.65614,815.33614,39640.32000,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,40677.83749,951.11749,39726.72000,0.00000,254,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,40685.13661,958.41661,39726.72000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,40598.73661,958.41661,39640.32000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,40512.41167,958.49167,39553.92000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,40512.41167,958.49167,39553.92000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,40512.41167,958.49167,39553.92000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,40218.54201,958.38201,39260.16000,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,40214.92536,1041.16536,39173.76000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,39991.29169,1111.29169,38880.00000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,40029.95957,1149.95957,38880.00000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,40319.23020,1525.63020,38793.60000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,40319.23020,1525.63020,38793.60000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,40222.71224,1532.79224,38689.92000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,40222.71224,1532.79224,38689.92000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,40233.57243,1543.65243,38689.92000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,40129.64254,1543.40254,38586.24000,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,40128.87622,1542.63622,38586.24000,0.00000,253,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,40128.87622,1542.63622,38586.24000,0.00000,253,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,40422.63622,1542.63622,38880.00000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,40697.02522,1540.54522,39156.48000,0.00000,252,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,40505.88269,1539.48269,38966.40000,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,40505.88269,1539.48269,38966.40000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,40505.88269,1539.48269,38966.40000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,40506.07393,1539.67393,38966.40000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,40510.77711,1544.37711,38966.40000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,40523.26727,1556.86727,38966.40000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,40523.36040,1556.96040,38966.40000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,40817.12040,1556.96040,39260.16000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,40835.61688,1575.45688,39260.16000,0.00000,256,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,40870.79029,1610.63029,39260.16000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,40870.79029,1610.63029,39260.16000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,40773.63644,1617.15644,39156.48000,0.00000,259,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,40773.63644,1617.15644,39156.48000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,40669.95644,1617.15644,39052.80000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,40634.17547,1581.37547,39052.80000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,40650.27532,1597.47532,39052.80000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,40252.83532,1597.47532,38655.36000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,40256.35494,1600.99494,38655.36000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,39410.02566,1618.66566,37791.36000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,39040.30443,1629.10443,37411.20000,0.00000,260,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,38960.16840,1635.36840,37324.80000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,38873.76840,1635.36840,37238.40000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,38477.43913,1636.47913,36840.96000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,38556.50422,1715.54422,36840.96000,0.00000,262,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,38467.52554,1712.96554,36754.56000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,38617.45630,1862.89630,36754.56000,0.00000,261,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,38342.92148,1882.12148,36460.80000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,38359.26480,1898.46480,36460.80000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,38363.00242,1902.20242,36460.80000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,37498.91820,1902.11820,35596.80000,0.00000,262,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,37412.51820,1902.11820,35510.40000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,38062.02594,2638.02594,35424.00000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,38148.65069,2638.25069,35510.40000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,39600.15415,2638.23415,36961.92000,0.00000,265,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,39623.99441,2662.07441,36961.92000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,39623.99441,2662.07441,36961.92000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,38675.58274,2664.06274,36011.52000,0.00000,264,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,38675.58274,2664.06274,36011.52000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
