Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,39507.80780,5207.00780,34300.80000,2876.00000,376,377,0,1,38,0.00000,200.00000,2876.00000,,38,3,180,300
2022-01-02,40030.06211,5729.26211,34300.80000,2876.00000,376,1,0,1,58,0.00000,200.00000,2876.00000,,58,3,180,360
2022-01-03,40034.99793,5734.19793,34300.80000,2876.00000,378,2,0,0,35,0.00000,0.00000,2876.00000,,35,3,180,300
2022-01-04,40034.99793,5734.19793,34300.80000,2876.00000,378,0,0,0,50,0.00000,0.00000,2876.00000,,50,3,180,360
2022-01-05,40036.60552,5735.80552,34300.80000,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,40982.84909,5818.04909,35164.80000,0.00000,382,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,40689.08909,5818.04909,34871.04000,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,40693.27040,5822.23040,34871.04000,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,41557.27040,5822.23040,35735.04000,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,41556.89419,5821.85419,35735.04000,0.00000,382,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,41473.47385,5738.43385,35735.04000,0.00000,385,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,41470.77972,5735.73972,35735.04000,0.00000,383,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-13,41474.15840,5739.11840,35735.04000,0.00000,383,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,41474.15840,5739.11840,35735.04000,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,41474.78671,5739.74671,35735.04000,0.00000,384,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,40484.98121,5043.70121,35441.28000,6600.00000,350,2,33,2,0,6600.00000,400.00000,0.00000,,0,0,0,0
2022-01-17,38013.50858,2658.62858,35354.88000,9600.00000,300,0,48,1,0,9600.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,37341.05932,1986.17932,35354.88000,5600.00000,274,2,28,0,0,5600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,36048.64645,676.48645,35372.16000,8000.00000,235,2,40,0,0,8000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,36048.64645,676.48645,35372.16000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,36912.64645,676.48645,36236.16000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,36932.65183,696.49183,36236.16000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,36742.57183,696.49183,36046.08000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,35881.68300,699.60300,35182.08000,0.00000,236,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,35884.13687,702.05687,35182.08000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,35884.13687,702.05687,35182.08000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,35991.80234,809.72234,35182.08000,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,35993.87588,811.79588,35182.08000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,36754.19588,811.79588,35942.40000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,36772.11965,829.71965,35942.40000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,36799.38604,856.98604,35942.40000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,36905.76714,859.68714,36046.08000,0.00000,243,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,36905.76714,859.68714,36046.08000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,36907.96699,861.88699,36046.08000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,36907.96699,861.88699,36046.08000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,36614.02009,861.70009,35752.32000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,36614.02009,861.70009,35752.32000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,36686.31531,933.99531,35752.32000,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,36686.31531,933.99531,35752.32000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,36686.31531,933.99531,35752.32000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,36686.02487,933.70487,35752.32000,0.00000,243,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
