Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,48928.21894,7214.29894,41713.92000,2876.00000,360,363,0,3,28,0.00000,600.00000,2876.00000,,28,3,180,300
2022-01-02,48920.03895,7206.11895,41713.92000,2876.00000,360,1,0,1,46,0.00000,200.00000,2876.00000,,46,3,180,360
2022-01-03,48871.33226,7243.81226,41627.52000,2876.00000,362,3,0,0,40,0.00000,0.00000,2876.00000,,40,3,180,300
2022-01-04,48873.77081,7246.25081,41627.52000,2876.00000,363,1,0,0,52,0.00000,0.00000,2876.00000,,52,3,180,360
2022-01-05,47145.77081,7246.25081,39899.52000,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,47150.88665,7251.36665,39899.52000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,48014.88665,7251.36665,40763.52000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,48014.88665,7251.36665,40763.52000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,47803.70125,7247.54125,40556.16000,0.00000,360,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,47802.88488,7246.72488,40556.16000,0.00000,360,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,47802.88488,7246.72488,40556.16000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,47619.17174,7253.09174,40366.08000,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,48488.66574,7258.58574,41230.08000,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,49362.14957,7268.06957,42094.08000,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,49361.34116,7267.26116,42094.08000,0.00000,360,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,49747.61567,6789.53567,42958.08000,3800.00000,342,1,19,0,0,3800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,47586.98984,4628.90984,42958.08000,7200.00000,306,1,36,0,0,7200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,46693.46982,3441.62982,43251.84000,7000.00000,272,2,35,1,0,7000.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,44804.61319,1362.69319,43441.92000,9200.00000,228,4,46,1,0,9200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,45670.92077,1365.00077,44305.92000,0.00000,231,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,46536.49795,1366.57795,45169.92000,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,46549.59437,1379.67437,45169.92000,0.00000,234,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,46624.46536,1454.54536,45169.92000,0.00000,236,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,46698.41599,1528.49599,45169.92000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,46802.09599,1528.49599,45273.60000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,47666.09599,1528.49599,46137.60000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,48444.37107,1529.17107,46915.20000,0.00000,242,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,48738.13107,1529.17107,47208.96000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,48738.43852,1529.47852,47208.96000,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,47874.43852,1529.47852,46344.96000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,48358.60996,1909.96996,46448.64000,0.00000,244,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,48358.60996,1909.96996,46448.64000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,49222.60996,1909.96996,47312.64000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,49120.30496,1911.34496,47208.96000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,49165.98413,1957.02413,47208.96000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,49180.67212,1971.71212,47208.96000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,49180.50623,1971.54623,47208.96000,0.00000,247,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,49474.26623,1971.54623,47502.72000,0.00000,250,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,49474.26623,1971.54623,47502.72000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,49370.58623,1971.54623,47399.04000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,49371.55913,1972.51913,47399.04000,0.00000,249,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-11,48507.55913,1972.51913,46535.04000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,48621.41429,1982.69429,46638.72000,0.00000,251,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,48535.01429,1982.69429,46552.32000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,48448.61429,1982.69429,46465.92000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,49226.21429,1982.69429,47243.52000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,49266.16971,2022.64971,47243.52000,0.00000,253,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,49267.78493,2024.26493,47243.52000,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,49296.48931,2052.96931,47243.52000,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,50162.27741,2054.75741,48107.52000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
