Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,38381.54964,9264.74964,29116.80000,2876.00000,350,354,0,3,29,0.00000,600.00000,2876.00000,,29,3,180,300
2022-01-02,38481.34939,9278.14939,29203.20000,2876.00000,352,2,0,0,48,0.00000,0.00000,2876.00000,,48,3,180,360
2022-01-03,38479.58602,9276.38602,29203.20000,2876.00000,351,0,0,1,37,0.00000,200.00000,2876.00000,,37,3,180,300
2022-01-04,38479.58602,9276.38602,29203.20000,2876.00000,351,0,0,0,54,0.00000,0.00000,2876.00000,,54,3,180,360
2022-01-05,38775.21601,9278.25601,29496.96000,0.00000,352,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,38783.43878,9286.47878,29496.96000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,38783.43878,9286.47878,29496.96000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,38931.77929,9348.41929,29583.36000,0.00000,354,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,38931.77929,9348.41929,29583.36000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,38724.29075,9348.29075,29376.00000,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,37963.97075,9348.29075,28615.68000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,37877.57075,9348.29075,28529.28000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,37877.57075,9348.29075,28529.28000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,37877.57075,9348.29075,28529.28000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,37880.44529,9351.16529,28529.28000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,37390.09605,8860.81605,28529.28000,4200.00000,331,0,21,1,0,4200.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,33822.50686,5293.22686,28529.28000,7400.00000,293,1,37,1,0,7400.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,32071.57639,3542.29639,28529.28000,6400.00000,261,0,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,29418.33399,785.37399,28632.96000,9200.00000,216,1,46,0,0,9200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,29333.48229,786.92229,28546.56000,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,29728.83711,784.83711,28944.00000,0.00000,217,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,29832.51711,784.83711,29047.68000,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
