Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,50141.74072,9153.58072,40988.16000,2876.00000,397,399,0,2,37,0.00000,400.00000,2876.00000,,37,3,180,300
2022-01-02,50319.13837,9330.97837,40988.16000,2876.00000,398,1,0,0,56,0.00000,0.00000,2876.00000,,56,3,180,360
2022-01-03,49896.24947,8908.08947,40988.16000,2876.00000,399,2,0,1,43,0.00000,200.00000,2876.00000,,43,3,180,300
2022-01-04,49602.48947,8908.08947,40694.40000,2876.00000,398,0,0,0,54,0.00000,0.00000,2876.00000,,54,3,180,360
2022-01-05,49602.48947,8908.08947,40694.40000,0.00000,398,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,49620.65267,8926.25267,40694.40000,0.00000,400,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,49611.26898,8916.86898,40694.40000,0.00000,399,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,49631.01861,8936.61861,40694.40000,0.00000,400,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,49631.01861,8936.61861,40694.40000,0.00000,400,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,49544.61861,8936.61861,40608.00000,0.00000,399,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,49544.61861,8936.61861,40608.00000,0.00000,399,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,49544.42031,8936.42031,40608.00000,0.00000,399,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,49558.12635,8950.12635,40608.00000,0.00000,400,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,49558.12635,8950.12635,40608.00000,0.00000,400,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,49649.23586,8954.83586,40694.40000,0.00000,402,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,48672.05113,7977.65113,40694.40000,6000.00000,372,0,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,45977.42568,5283.02568,40694.40000,9000.00000,328,1,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,43031.58083,2440.86083,40590.72000,7400.00000,291,1,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,41419.41618,534.93618,40884.48000,9400.00000,246,2,47,0,0,9400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,41505.81618,534.93618,40970.88000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,41610.16995,535.60995,41074.56000,0.00000,247,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-22,40745.85377,535.29377,40210.56000,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,40715.92627,591.76627,40124.16000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,40715.92627,591.76627,40124.16000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,40715.92627,591.76627,40124.16000,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,41009.68627,591.76627,40417.92000,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,41009.88164,591.96164,40417.92000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-28,41018.91827,687.39827,40331.52000,0.00000,250,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,40154.66951,687.14951,39467.52000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,40154.66951,687.14951,39467.52000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,40299.66996,832.14996,39467.52000,0.00000,250,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,40299.66996,832.14996,39467.52000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,40213.26996,832.14996,39381.12000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,40171.60546,876.88546,39294.72000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,40190.68823,809.56823,39381.12000,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,39326.68823,809.56823,38517.12000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,39325.91043,808.79043,38517.12000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,39537.32286,1020.20286,38517.12000,0.00000,251,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,39537.32286,1020.20286,38517.12000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,39546.90027,1029.78027,38517.12000,0.00000,253,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,39549.75234,1032.63234,38517.12000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,39465.77476,1052.33476,38413.44000,0.00000,254,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,39466.02024,1052.58024,38413.44000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,39521.65660,1108.21660,38413.44000,0.00000,256,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,39435.25660,1108.21660,38327.04000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,39604.34138,2244.98138,37359.36000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,39604.34138,2244.98138,37359.36000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,39709.28438,2246.24438,37463.04000,0.00000,255,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,39693.88511,2230.84511,37463.04000,0.00000,254,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-19,39693.88511,2230.84511,37463.04000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,39990.61055,2233.81055,37756.80000,0.00000,255,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,39994.38870,2237.58870,37756.80000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,39997.01639,2240.21639,37756.80000,0.00000,256,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,39997.01639,2240.21639,37756.80000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,40210.78572,2246.62572,37964.16000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,39346.43247,2246.27247,37100.16000,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,39346.43247,2246.27247,37100.16000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,39917.92925,2247.52925,37670.40000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,39919.79452,2249.39452,37670.40000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,39919.79452,2249.39452,37670.40000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,39920.53322,2250.13322,37670.40000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,39878.86530,2312.14530,37566.72000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,39954.00814,2387.28814,37566.72000,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,39947.31496,2380.59496,37566.72000,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,39947.31496,2380.59496,37566.72000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,39947.31496,2380.59496,37566.72000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,39963.01748,2396.29748,37566.72000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,39963.01748,2396.29748,37566.72000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,40256.93268,2396.45268,37860.48000,0.00000,262,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,40294.71484,2434.23484,37860.48000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,40580.50411,2633.62411,37946.88000,0.00000,266,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,40802.62671,2855.74671,37946.88000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,40716.22671,2855.74671,37860.48000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,41090.74884,2850.10884,38240.64000,0.00000,266,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-16,41088.74827,2848.10827,38240.64000,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,41207.80985,2880.76985,38327.04000,0.00000,268,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,40342.90641,2879.86641,37463.04000,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
