Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,471499.14023,101776.26023,369722.88000,0.00000,3654,3682,0,23,0,0,4600.00000
2022-01-02,472951.13977,101984.09977,370967.04000,0.00000,3655,13,0,11,0,0,2200.00000
2022-01-03,473190.25122,101825.77122,371364.48000,0.00000,3663,11,0,2,0,0,400.00000
2022-01-04,472705.14632,101824.50632,370880.64000,0.00000,3665,10,0,6,0,0,1200.00000
2022-01-05,473938.80127,101727.60127,372211.20000,0.00000,3660,9,0,10,0,0,2000.00000
2022-01-06,475944.81986,103940.97986,372003.84000,0.00000,3665,14,0,7,0,0,1400.00000
2022-01-07,478046.94317,104021.34317,374025.60000,0.00000,3673,13,0,4,0,0,800.00000
2022-01-08,478203.80545,104074.52545,374129.28000,0.00000,3667,7,0,7,0,0,1400.00000
2022-01-09,478917.50151,104235.26151,374682.24000,0.00000,3675,13,0,4,0,0,800.00000
2022-01-10,479546.05396,104362.69396,375183.36000,0.00000,3679,12,0,7,0,0,1400.00000
2022-01-11,482009.02357,104302.78357,377706.24000,0.00000,3680,11,0,6,0,0,1200.00000
2022-01-12,482840.52034,104356.68034,378483.84000,0.00000,3680,12,0,8,0,0,1600.00000
2022-01-13,481331.54875,104385.62875,376945.92000,0.00000,3677,7,0,6,0,0,1200.00000
2022-01-14,481330.87654,104402.23654,376928.64000,0.00000,3680,13,0,6,0,0,1200.00000
2022-01-15,480698.14832,104650.78832,376047.36000,0.00000,3682,8,0,4,0,0,800.00000
2022-01-16,481351.53938,104630.25938,376721.28000,0.00000,3684,14,0,7,0,0,1400.00000
2022-01-17,482389.08397,104423.64397,377965.44000,0.00000,3685,9,0,7,0,0,1400.00000
2022-01-18,482754.67424,103596.91424,379157.76000,0.00000,3690,14,0,7,0,0,1400.00000
2022-01-19,481807.93835,103790.65835,378017.28000,0.00000,3694,12,0,4,0,0,800.00000
2022-01-20,482192.45019,103881.41019,378311.04000,0.00000,3693,6,0,4,0,0,800.00000
2022-01-21,485397.56333,105531.32333,379866.24000,0.00000,3697,13,0,8,0,0,1600.00000
2022-01-22,485043.12652,105522.48652,379520.64000,0.00000,3696,10,0,7,0,0,1400.00000
2022-01-23,484844.79030,105324.15030,379520.64000,0.00000,3697,9,0,7,0,0,1400.00000
2022-01-24,485440.70065,105522.62065,379918.08000,0.00000,3700,11,0,4,0,0,800.00000
2022-01-25,482902.35225,105368.91225,377533.44000,0.00000,3699,13,0,10,0,0,2000.00000
2022-01-26,484955.32516,105331.00516,379624.32000,0.00000,3703,12,0,5,0,0,1000.00000
2022-01-27,484229.15258,104984.99258,379244.16000,0.00000,3707,11,0,6,0,0,1200.00000
2022-01-28,485442.61395,104850.61395,380592.00000,0.00000,3705,7,0,6,0,0,1200.00000
2022-01-29,486378.87494,104853.75494,381525.12000,0.00000,3703,8,0,5,0,0,1000.00000
2022-01-30,486775.54782,104870.26782,381905.28000,0.00000,3705,12,0,8,0,0,1600.00000
2022-01-31,487696.36055,104823.40055,382872.96000,0.00000,3708,11,0,5,0,0,1000.00000
2022-02-01,487463.97682,104677.41682,382786.56000,0.00000,3703,6,0,8,0,0,1600.00000
2022-02-02,487203.86554,104434.58554,382769.28000,0.00000,3705,14,0,6,0,0,1200.00000
2022-02-03,487240.54787,103607.26787,383633.28000,0.00000,3702,6,0,8,0,0,1600.00000
2022-02-04,484758.11887,103630.43887,381127.68000,0.00000,3696,10,0,10,0,0,2000.00000
2022-02-05,486690.97544,103835.29544,382855.68000,0.00000,3700,21,0,12,0,0,2400.00000
2022-02-06,485648.70344,103933.50344,381715.20000,0.00000,3701,12,0,6,0,0,1200.00000
2022-02-07,484633.93511,103972.81511,380661.12000,0.00000,3706,12,0,5,0,0,1000.00000
2022-02-08,484241.61157,104047.05157,380194.56000,0.00000,3708,13,0,5,0,0,1000.00000
2022-02-09,481998.20879,103825.40879,378172.80000,0.00000,3705,9,0,8,0,0,1600.00000
2022-02-10,482422.50441,103299.30441,379123.20000,0.00000,3702,12,0,14,0,0,2800.00000
2022-02-11,482717.21798,103473.05798,379244.16000,0.00000,3711,16,0,5,0,0,1000.00000
2022-02-12,483263.97881,103639.65881,379624.32000,0.00000,3712,8,0,6,0,0,1200.00000
2022-02-13,482481.62872,103427.54872,379054.08000,0.00000,3714,6,0,3,0,0,600.00000
2022-02-14,482291.49891,103842.21891,378449.28000,0.00000,3720,12,0,3,0,0,600.00000
2022-02-15,483919.00929,103914.52929,380004.48000,0.00000,3720,9,0,4,0,0,800.00000
2022-02-16,497519.85764,116478.57764,381041.28000,0.00000,3725,15,0,8,0,0,1600.00000
2022-02-17,498312.10350,116285.86350,382026.24000,0.00000,3723,9,0,8,0,0,1600.00000
2022-02-18,497526.09090,116381.13090,381144.96000,0.00000,3727,10,0,3,0,0,600.00000
2022-02-19,497350.55835,116412.95835,380937.60000,0.00000,3727,5,0,4,0,0,800.00000
2022-02-20,495591.51110,116381.91110,379209.60000,0.00000,3724,7,0,7,0,0,1400.00000
2022-02-21,494814.83422,116400.11422,378414.72000,0.00000,3721,10,0,11,0,0,2200.00000
