Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,549859.02408,165534.54408,384324.48000,0.00000,3653,3671,0,13,0,0,2600.00000
2022-01-02,548059.84143,165480.64143,382579.20000,0.00000,3653,13,0,7,0,0,1400.00000
2022-01-03,548738.48759,165105.20759,383633.28000,0.00000,3647,5,0,10,0,0,2000.00000
2022-01-04,550035.16416,165071.32416,384963.84000,0.00000,3649,12,0,7,0,0,1400.00000
2022-01-05,549205.80334,165192.36334,384013.44000,0.00000,3644,10,0,10,0,0,2000.00000
2022-01-06,549235.86019,165222.42019,384013.44000,0.00000,3647,8,0,5,0,0,1000.00000
2022-01-07,551117.19223,164995.59223,386121.60000,0.00000,3652,15,0,7,0,0,1400.00000
2022-01-08,551958.19691,165629.23691,386328.96000,0.00000,3660,15,0,6,0,0,1200.00000
2022-01-09,549580.70075,164409.50075,385171.20000,0.00000,3658,10,0,5,0,0,1000.00000
2022-01-10,549843.24582,164412.84582,385430.40000,0.00000,3663,15,0,8,0,0,1600.00000
2022-01-11,549627.03420,163539.99420,386087.04000,0.00000,3668,14,0,7,0,0,1400.00000
2022-01-12,550701.08055,163559.96055,387141.12000,0.00000,3676,12,0,4,0,0,800.00000
2022-01-13,550413.45961,161077.77961,389335.68000,0.00000,3675,12,0,10,0,0,2000.00000
2022-01-14,549941.29549,160761.13549,389180.16000,0.00000,3674,9,0,7,0,0,1400.00000
2022-01-15,548992.24159,160486.00159,388506.24000,0.00000,3670,9,0,8,0,0,1600.00000
2022-01-16,549675.53918,159441.29918,390234.24000,0.00000,3671,10,0,9,0,0,1800.00000
2022-01-17,549990.06541,159755.82541,390234.24000,0.00000,3677,14,0,5,0,0,1000.00000
2022-01-18,551373.64966,159774.28966,391599.36000,0.00000,3678,12,0,10,0,0,2000.00000
2022-01-19,550992.30674,159392.94674,391599.36000,0.00000,3680,13,0,8,0,0,1600.00000
2022-01-20,552015.24099,159828.36099,392186.88000,0.00000,3681,10,0,8,0,0,1600.00000
2022-01-21,557061.82785,165047.74785,392014.08000,0.00000,3678,10,0,9,0,0,1800.00000
2022-01-22,555997.78413,165124.18413,390873.60000,0.00000,3683,11,0,3,0,0,600.00000
2022-01-23,555913.81892,165230.29892,390683.52000,0.00000,3687,11,0,5,0,0,1000.00000
2022-01-24,553935.23672,165256.19672,388679.04000,0.00000,3687,7,0,2,0,0,400.00000
2022-01-25,553717.40177,165418.52177,388298.88000,0.00000,3691,15,0,4,0,0,800.00000
2022-01-26,555676.43320,165528.59320,390147.84000,0.00000,3690,9,0,6,0,0,1200.00000
2022-01-27,556500.69139,165938.13139,390562.56000,0.00000,3697,13,0,3,0,0,600.00000
2022-01-28,555770.96309,165502.16309,390268.80000,0.00000,3693,8,0,10,0,0,2000.00000
2022-01-29,555162.33894,165290.97894,389871.36000,0.00000,3683,5,0,11,0,0,2200.00000
2022-01-30,555242.19180,165491.79180,389750.40000,0.00000,3686,10,0,4,0,0,800.00000
2022-01-31,554840.03358,165193.31358,389646.72000,0.00000,3690,14,0,7,0,0,1400.00000
2022-02-01,553722.09627,165146.73627,388575.36000,0.00000,3690,11,0,8,0,0,1600.00000
2022-02-02,554298.59033,164859.23033,389439.36000,0.00000,3697,12,0,5,0,0,1000.00000
