Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,51088.59608,7663.95608,43424.64000,5512.00000,412,413,0,1,33,0.00000,200.00000,5512.00000,,33,3,180,300
2022-01-02,51091.10680,7666.46680,43424.64000,5512.00000,413,2,0,1,51,0.00000,200.00000,5512.00000,,51,3,180,360
2022-01-03,51091.10680,7666.46680,43424.64000,5512.00000,413,0,0,0,37,0.00000,0.00000,5512.00000,,37,3,180,300
2022-01-04,51095.62227,7670.98227,43424.64000,5512.00000,413,2,0,2,58,0.00000,400.00000,5512.00000,,58,3,180,360
2022-01-05,50801.86227,7670.98227,43130.88000,0.00000,412,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,50508.10227,7670.98227,42837.12000,0.00000,411,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,50404.42227,7670.98227,42733.44000,0.00000,410,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,50404.42227,7670.98227,42733.44000,0.00000,410,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,50407.50528,7674.06528,42733.44000,0.00000,411,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,50718.86147,7691.66147,43027.20000,0.00000,413,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,50721.14592,7693.94592,43027.20000,0.00000,413,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,49649.78592,7693.94592,41955.84000,0.00000,412,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,49949.35565,7699.75565,42249.60000,0.00000,414,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,50821.63803,7708.03803,43113.60000,0.00000,416,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,50518.28601,7698.44601,42819.84000,0.00000,414,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,50119.49313,7005.89313,43113.60000,5200.00000,389,1,26,0,0,5200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,47525.67921,4412.07921,43113.60000,9200.00000,343,1,46,0,0,9200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,46944.42655,2966.82655,43977.60000,6600.00000,311,1,33,0,0,6600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,44734.27005,670.27005,44064.00000,9200.00000,265,1,46,1,0,9200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,44544.19005,670.27005,43873.92000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,45494.04383,669.72383,44824.32000,0.00000,266,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,45494.04383,669.72383,44824.32000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,45876.26307,671.78307,45204.48000,0.00000,270,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,45875.65808,671.17808,45204.48000,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,45011.65808,671.17808,44340.48000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,45011.84889,671.36889,44340.48000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,45233.75831,789.59831,44444.16000,0.00000,274,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,45839.22265,1308.66265,44530.56000,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,45736.62461,1309.74461,44426.88000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,45742.91333,1316.03333,44426.88000,0.00000,278,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,45742.91333,1316.03333,44426.88000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,45742.91333,1316.03333,44426.88000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,45742.91333,1316.03333,44426.88000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,45742.91333,1316.03333,44426.88000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,45824.62952,1397.74952,44426.88000,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,45748.94396,1408.46396,44340.48000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,45751.35539,1410.87539,44340.48000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,45751.35539,1410.87539,44340.48000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,45751.35539,1410.87539,44340.48000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,45751.45463,1410.97463,44340.48000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,44888.69451,1412.21451,43476.48000,0.00000,281,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,44888.69451,1412.21451,43476.48000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,45446.00921,1969.52921,43476.48000,0.00000,282,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,45447.96668,1971.48668,43476.48000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,45754.01518,1983.77518,43770.24000,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,45667.61518,1983.77518,43683.84000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,45667.61518,1983.77518,43683.84000,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,44805.92006,1986.08006,42819.84000,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
