Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,49125.28667,9899.68667,39225.60000,5512.00000,369,373,0,1,37,0.00000,200.00000,5512.00000,,37,3,180,300
2022-01-02,49126.16458,9900.56458,39225.60000,5512.00000,370,1,0,0,40,0.00000,0.00000,5512.00000,,40,3,180,360
2022-01-03,49126.16458,9900.56458,39225.60000,5512.00000,370,0,0,0,37,0.00000,0.00000,5512.00000,,37,3,180,300
2022-01-04,49126.16458,9900.56458,39225.60000,5512.00000,370,0,0,0,48,0.00000,0.00000,5512.00000,,48,3,180,360
2022-01-05,49126.16458,9900.56458,39225.60000,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,49212.56458,9900.56458,39312.00000,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,49206.80768,9894.80768,39312.00000,0.00000,370,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,48438.06367,9990.06367,38448.00000,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,48439.64988,9991.64988,38448.00000,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,47821.95426,10237.95426,37584.00000,0.00000,374,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,47817.84468,10233.84468,37584.00000,0.00000,372,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-12,47817.84468,10233.84468,37584.00000,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,47813.30703,10229.30703,37584.00000,0.00000,371,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,47823.57973,10239.57973,37584.00000,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,48285.05151,10701.05151,37584.00000,0.00000,374,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,46581.93383,8997.93383,37584.00000,6600.00000,341,2,33,2,0,6600.00000,400.00000,0.00000,,0,0,0,0
2022-01-17,44702.96201,7118.96201,37584.00000,6600.00000,310,2,33,0,0,6600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,43478.42380,5894.42380,37584.00000,6200.00000,280,1,31,0,0,6200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,40637.42624,3053.42624,37584.00000,7400.00000,243,0,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,40553.19620,3055.59620,37497.60000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,40553.19620,3055.59620,37497.60000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,40555.33055,3057.73055,37497.60000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,40557.32935,3059.72935,37497.60000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,40486.55473,3075.35473,37411.20000,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,40384.65532,3077.13532,37307.52000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,40384.65532,3077.13532,37307.52000,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,40386.83323,3079.31323,37307.52000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,40401.10237,3093.58237,37307.52000,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,39540.99677,3097.47677,36443.52000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,39553.67095,3110.15095,36443.52000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,39553.67095,3110.15095,36443.52000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,39536.73705,3110.49705,36426.24000,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,39823.81078,3103.81078,36720.00000,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,39530.05078,3103.81078,36426.24000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,39571.87820,3145.63820,36426.24000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,39658.22673,3145.58673,36512.64000,0.00000,252,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,39658.22673,3145.58673,36512.64000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,40020.09476,3213.69476,36806.40000,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,40024.26094,3217.86094,36806.40000,0.00000,255,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,39161.02071,3218.62071,35942.40000,0.00000,257,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,39159.79505,3217.39505,35942.40000,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,39263.47505,3217.39505,36046.08000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,39368.44929,3235.96929,36132.48000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,39368.44929,3235.96929,36132.48000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,39351.16929,3235.96929,36115.20000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,39057.40929,3235.96929,35821.44000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,37813.24929,3235.96929,34577.28000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,37728.20291,3237.32291,34490.88000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,37728.20291,3237.32291,34490.88000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,37728.26625,3237.38625,34490.88000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,38592.06067,3237.18067,35354.88000,0.00000,257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,38147.46115,3276.42115,34871.04000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,39011.46115,3276.42115,35735.04000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,39875.46115,3276.42115,36599.04000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,39875.46115,3276.42115,36599.04000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,39875.46115,3276.42115,36599.04000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,39875.46115,3276.42115,36599.04000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,39878.53915,3279.49915,36599.04000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,39774.85915,3279.49915,36495.36000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,39774.29701,3278.93701,36495.36000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,39776.53513,3281.17513,36495.36000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,39776.53513,3281.17513,36495.36000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,39776.53513,3281.17513,36495.36000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,39688.16481,3296.48481,36391.68000,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,40544.42139,3288.74139,37255.68000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,40544.38318,3288.70318,37255.68000,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,40544.38318,3288.70318,37255.68000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,40838.14318,3288.70318,37549.44000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,41016.49798,3363.37798,37653.12000,0.00000,262,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,41118.48223,3361.68223,37756.80000,0.00000,263,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,41204.88223,3361.68223,37843.20000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,41130.07539,3286.87539,37843.20000,0.00000,262,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-14,41130.07539,3286.87539,37843.20000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,41131.56285,3288.36285,37843.20000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,41131.44179,3288.24179,37843.20000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,41217.84179,3288.24179,37929.60000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,41221.44700,3291.84700,37929.60000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,41221.44700,3291.84700,37929.60000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,41253.83871,3324.23871,37929.60000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,41253.66962,3324.06962,37929.60000,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,41253.45563,3323.85563,37929.60000,0.00000,263,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,41252.30872,3322.70872,37929.60000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,42058.90783,3368.98783,38689.92000,0.00000,265,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,41960.41335,3374.17335,38586.24000,0.00000,264,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,42270.58601,3390.58601,38880.00000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,43138.38464,3394.38464,39744.00000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,42846.86290,3396.62290,39450.24000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,42589.36444,3432.88444,39156.48000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,42502.96444,3432.88444,39070.08000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,42502.96444,3432.88444,39070.08000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,42503.89539,3433.81539,39070.08000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,42516.34323,3446.26323,39070.08000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,42516.34323,3446.26323,39070.08000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,42245.32971,3469.00971,38776.32000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,41397.67218,3485.35218,37912.32000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,41397.34678,3485.02678,37912.32000,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,42273.19241,3496.87241,38776.32000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,42280.98524,3504.66524,38776.32000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,42575.41007,3505.33007,39070.08000,0.00000,274,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,42679.09007,3505.33007,39173.76000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,42473.80682,3507.40682,38966.40000,0.00000,276,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,42767.56682,3507.40682,39260.16000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,42728.47745,3554.71745,39173.76000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,42728.47745,3554.71745,39173.76000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,42829.87680,3552.43680,39277.44000,0.00000,278,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,42831.79061,3554.35061,39277.44000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
