Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,33604.0802846784,10450.0,11.106219320766556,5475.328750683786
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,33604.0802846784,11200.0,11.903316401204346,5475.328750683786
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,123191.3500379136,49104.0,14.235693375992385,20072.35832625001
P_OGI,1,96818.9801050368,48704.0,17.965780775024722,15775.338616325495
P_OGI,2,117288.2686912128,48504.0,14.769471266101966,19110.531347460394
P_OGI,3,107354.1635521632,46904.0,15.603892776165203,17491.903757615186
P_OGI,4,101900.885527152,45504.0,15.948270211153659,16603.36612459954
P_stationary,0,243177.09765696,235350.0,34.56475640117326,39622.40725023116
P_stationary,1,211902.6988981152,231950.0,39.093077221312605,34526.66848178384
P_stationary,2,238729.11754308484,231950.0,34.7001180948676,38897.66926622288
P_stationary,3,222486.5942676288,231750.0,37.201278313108524,36251.1705696255
P_stationary,4,220260.1463233632,232350.0,37.67460625188046,35888.401098243885
P_truck,0,133143.1076537568,46100.0,12.365856561724286,21693.86214757931
P_truck,1,107347.6835957088,46300.0,15.40388551651551,17490.847936667928
P_truck,2,126764.7498312192,44500.0,12.537284350750244,20654.595318312386
P_truck,3,119472.9316376544,42900.0,12.824183989973928,19466.492520623615
P_truck,4,113125.8567521952,41900.0,13.227997686740466,18432.32282132841
