Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,133094.84262370563,231611.291406432,0.0,151840.44432414722,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,304.7516992189895,1387.8430656695994,12.3679143216,133090.20397175665,204461.1801814578,98949.7165217177
P_aircraft,1,107367.79402488962,229111.04376668163,0.0,142936.4399870016,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,334.468677031652,1560.0330321062397,9.20610849024,107362.47734216823,202567.7907570487,91062.40644630641
P_aircraft,2,128662.7274590112,269921.1374598816,0.0,151479.126679104,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,351.4598144008875,1739.3845393943975,10.613838672000004,128624.81272807202,237879.18276613991,136708.53702243764
P_aircraft,3,119421.53831848322,253890.965687904,0.0,140969.6400351168,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,347.3200625005527,1829.356360931519,11.127769865280005,119398.92323313808,114208.43143559495,94515.59051660076
P_aircraft,4,113095.914557616,220076.023663584,0.0,146068.9745513184,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,286.9309304609961,1152.126488283839,10.14459527808,113091.27575200572,194842.14944795822,91610.97396923462
P_drone,0,133143.1076537568,231554.98220469122,0.0,151784.1351224064,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,304.6776081640674,1387.8430656695994,12.3679143216,133138.46884814656,204442.5560000448,98884.24590211123
P_drone,1,107347.6835957088,229136.74042622402,0.0,142962.136646544,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,334.50619040324676,1560.0330321062397,9.20610849024,107342.36691298742,202565.20363771697,91075.14305150331
P_drone,2,126764.7498312192,271824.70131803525,0.0,153382.6905372576,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,353.93841317452507,1755.6404649696,10.613838672000004,126748.8608085629,239803.2891095528,136565.75297462323
P_drone,3,119472.9316376544,253834.20958760643,0.0,140912.88393481923,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,347.2424207764794,1829.356360931519,11.127769865280005,119450.31650789923,114194.69047705381,94454.14198270958
P_drone,4,113125.8567521952,220104.401713776,0.0,146097.3526015104,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,286.9679292226545,1152.126488283839,10.14459527808,113121.21794658492,194833.0295062544,91639.12857019136
P_none,0,0.0,364568.7127642272,0.0,284797.86568194244,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,479.6956746897726,1972.5984885556798,12.51315627264,0.0,303354.7435850913,0.0
P_none,1,0.0,336310.80398277123,0.0,250136.2002030912,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,490.9646773471113,1876.3030467935992,12.245017536,0.0,276058.41082747636,0.0
P_none,2,0.0,398179.86874061765,0.0,279737.85795984,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,518.4633707560125,2031.153351623999,12.010395484800002,0.0,333227.57428010186,0.0
P_none,3,0.0,373208.37667272,0.0,260287.0510199328,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,510.54497492848157,2081.63052281376,11.3959109952,0.0,201481.71247219478,0.0
P_none,4,0.0,333009.26719378564,0.0,259002.21808152003,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,434.17114366856015,1510.6954378982377,10.881977754240001,0.0,275744.46827241493,0.0
